Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen22perm37 1913.5598160640415699 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen21perm40 1913.5725716043841658 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.65956327e+00 9.00787887e-03
gen22perm32 1915.5265421318722474 2.58440573e+00 1.00238032e+00 2.91190011e-03 8.79394364e-01 2.60462606e+00 8.83344136e-03
gen21perm50 1915.5273127997456868 2.58440573e+00 1.00238032e+00 2.91190011e-03 8.79394364e-01 2.59603119e+00 8.83344136e-03
gen22perm35 1915.5440084297904377 2.58440573e+00 9.02046723e-01 2.91190011e-03 3.92714851e-03 2.43009225e+00 8.83344136e-03
gen22perm12 1915.6401259113461037 2.61711553e+00 8.31519493e-01 2.94620692e-03 9.09558061e-01 3.93856804e+00 8.83344136e-03
gen22perm33 1915.6536455637331073 2.59804432e+00 1.03916256e+00 2.92475828e-03 8.71666534e-01 2.26233196e+00 8.83344136e-03
gen21perm23 1915.6712141253080972 2.61711553e+00 9.02046723e-01 2.94620692e-03 9.52532280e-01 3.59046335e+00 8.83344136e-03
gen22perm15 1915.6712174729682374 2.61711553e+00 9.02046723e-01 2.94620692e-03 9.25513447e-01 3.59046335e+00 8.83344136e-03
gen22perm50 1915.6847502099155918 2.61711553e+00 9.02046723e-01 2.94620692e-03 3.84480315e-03 3.59046335e+00 8.83344136e-03
gen22perm23 1915.7684189809147028 2.58440573e+00 1.00238032e+00 2.92475828e-03 8.08885740e-01 2.34890736e+00 8.83344136e-03
gen22perm6 1915.7950141726344100 2.61711553e+00 9.02046723e-01 2.94620692e-03 3.72257106e-03 2.59929062e+00 8.83344136e-03
gen21perm31 1915.7950324834246203 2.61711553e+00 9.11835001e-01 2.94620692e-03 4.05209018e-03 2.59929062e+00 8.83344136e-03
gen20perm38 1915.8063166722963615 2.61711553e+00 1.00238032e+00 2.94620692e-03 8.40282004e-01 2.51432455e+00 8.83344136e-03
gen22perm11 1915.8428162342604537 2.61711553e+00 1.09600431e+00 2.94620692e-03 8.40282004e-01 2.37793120e+00 8.83344136e-03
gen20perm47 1915.8428363955736131 2.61711553e+00 1.09600431e+00 2.94620692e-03 8.40282004e-01 2.37793120e+00 8.83344136e-03
gen22perm47 1915.8465979576874361 2.61711553e+00 1.07634554e+00 2.94620692e-03 8.40282004e-01 2.34890736e+00 8.83344136e-03
gen22perm49 1915.8524201633822486 2.61213474e+00 7.49076135e-01 2.94620692e-03 9.52532280e-01 2.51432455e+00 8.83344136e-03
gen22perm1 1915.8660153378134510 2.61711553e+00 1.00238032e+00 2.94620692e-03 8.40282004e-01 2.22539240e+00 8.83344136e-03
