Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen17perm19 1916.0821008411587627 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.79394364e-01 2.51432455e+00 8.83344136e-03
gen17perm39 1916.4643119400354863 2.64924091e+00 1.00238032e+00 2.94620692e-03 3.92714851e-03 2.22539240e+00 8.83344136e-03
gen16perm46 1916.4780461266502698 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.51432455e+00 8.83344136e-03
gen17perm26 1919.4474432651384177 2.64924091e+00 1.00325082e+00 2.94620692e-03 8.79394364e-01 2.51432455e+00 8.71543981e-03
gen17perm45 1921.3148059184381964 2.79214813e+00 9.02046723e-01 2.97252607e-03 8.79394364e-01 2.25428145e+00 8.56684387e-03
gen17perm20 1921.8088551733503664 2.64924091e+00 9.09427179e-01 2.94620692e-03 8.79394364e-01 2.44237298e+00 8.68486064e-03
gen13perm13 1921.9441444740687075 2.79214813e+00 9.36218439e-02 2.91190011e-03 7.81656683e-01 2.44237298e+00 8.56684387e-03
gen17perm16 1922.0146760367254046 2.79214813e+00 8.26210323e-01 2.91190011e-03 7.81656683e-01 2.39947025e+00 8.56684387e-03
gen16perm25 1922.0257140589778828 2.79214813e+00 8.26210323e-01 2.91190011e-03 7.81656683e-01 2.44237298e+00 8.56684387e-03
gen17perm42 1922.0257243227399613 2.79214813e+00 8.26210323e-01 2.91190011e-03 7.71294368e-01 2.44237298e+00 8.56684387e-03
gen15perm8 1922.0341401720172598 2.79214813e+00 9.02046723e-01 2.91190011e-03 8.79394364e-01 2.44237298e+00 8.56684387e-03
gen17perm18 1922.0398121782816361 2.79214813e+00 9.52886263e-01 2.91190011e-03 7.81656683e-01 2.44237298e+00 8.56684387e-03
gen16perm33 1922.0607250018747436 2.79214813e+00 9.02046723e-01 2.91190011e-03 8.79394364e-01 2.55137568e+00 8.56684387e-03
gen15perm33 1922.2077799763656003 2.61711553e+00 8.17039762e-01 2.71042182e-03 4.05209018e-03 3.86439468e+00 8.30906943e-03
gen17perm44 1922.2157034753554399 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.89365932e+00 8.30906943e-03
gen17perm10 1922.2185264175966495 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.86439468e+00 8.30906943e-03
gen16perm17 1922.2185264175966495 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.86439468e+00 8.30906943e-03
gen16perm30 1922.2305884196459829 2.61711553e+00 8.69432404e-01 2.71042182e-03 8.79394364e-01 3.59046335e+00 8.30906943e-03
gen15perm35 1922.2342764181976236 2.61711553e+00 9.02046723e-01 2.71042182e-03 8.79394364e-01 3.59046335e+00 8.30906943e-03
gen17perm7 1922.2478559938388116 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen17perm8 1922.2478559938388116 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen17perm34 1922.2478559938388116 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen17perm37 1922.2478559938388116 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen16perm8 1922.2478559938388116 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen16perm34 1922.2478559938388116 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen15perm13 1922.2478559938388116 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen13perm45 1922.2478560021138492 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen17perm17 1922.4319057687805525 2.61711553e+00 8.26210323e-01 2.71042182e-03 8.79394364e-01 2.44237298e+00 8.30906943e-03
gen16perm24 1922.4412613161698573 2.61711553e+00 9.09427179e-01 2.71042182e-03 8.79394364e-01 2.44237298e+00 8.30906943e-03
gen17perm35 1922.5009491064859048 2.61711553e+00 8.17039762e-01 2.71042182e-03 4.05209018e-03 2.25428145e+00 8.30906943e-03
gen16perm32 1922.5013659329049460 2.61711553e+00 8.17039762e-01 2.71042182e-03 3.92714851e-03 2.25428145e+00 8.30906943e-03
gen17perm41 1922.5016606325891644 2.61711553e+00 8.17039762e-01 2.71042182e-03 3.85604151e-03 2.25428145e+00 8.30906943e-03
gen17perm9 1922.5118574657926729 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 2.25428145e+00 8.30906943e-03
gen14perm8 1922.5118574657926729 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 2.25428145e+00 8.30906943e-03
gen11perm14 1922.5118581419847033 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 2.25428145e+00 8.30906943e-03
gen17perm30 1922.5688013837141170 2.61711553e+00 8.17039762e-01 2.71042182e-03 8.79394364e-01 2.04005923e+00 8.30906943e-03
gen13perm25 1922.6768965532378388 2.89139048e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.51432455e+00 8.42441153e-03
gen17perm23 1923.2882749596558369 2.59493422e+00 9.02046723e-01 2.71042182e-03 4.39903192e-03 3.92903998e+00 8.30906943e-03
gen17perm2 1923.3511287252704278 2.59493422e+00 9.02046723e-01 2.71042182e-03 4.33267289e-03 3.59046335e+00 8.30906943e-03
gen16perm39 1923.3521641213196745 2.59493422e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen14perm34 1923.4166683358521368 2.87499383e+00 8.48577491e-02 2.96321495e-03 9.64298013e-01 2.55399990e+00 8.56684387e-03
gen16perm22 1923.6714162121406844 2.61711553e+00 9.02046723e-01 2.66586016e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen17perm33 1923.7918172395784495 2.59493422e+00 8.17039762e-01 2.71042182e-03 3.92714851e-03 2.25428145e+00 8.30906943e-03
gen15perm7 1924.5661233540367903 2.95379282e+00 9.36218439e-02 2.94620692e-03 7.81656683e-01 3.86439468e+00 8.30906943e-03
gen15perm16 1924.5900073515276745 2.58400412e+00 8.48577491e-02 2.71042182e-03 9.64298013e-01 2.44237298e+00 8.30906943e-03
gen14perm46 1924.6456859564052593 2.97190101e+00 8.48577491e-02 2.94620692e-03 9.64298013e-01 2.44237298e+00 8.30906943e-03
gen15perm9 1924.6479388302611824 2.97190101e+00 9.36218439e-02 2.94620692e-03 3.66094057e-03 2.44237298e+00 8.30906943e-03
gen15perm38 1924.6516587487235483 2.95379282e+00 8.58662805e-01 2.94620692e-03 8.79394364e-01 3.86439468e+00 8.30906943e-03
gen16perm7 1924.6536019366071741 2.97190101e+00 7.92828387e-01 2.94620692e-03 8.79394364e-01 3.95630272e+00 8.30906943e-03
gen12perm23 1924.6565677162723205 2.95379282e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 3.86439468e+00 8.30906943e-03
