Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen35perm26 1900.4159429537219239 2.30095216e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.53589013e+00 1.00671776e-02
gen34perm42 1900.4163984801216429 2.30095216e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.32109323e+00 1.00671776e-02
gen35perm45 1900.4233204725135238 2.30095216e+00 1.04802163e+00 3.19775504e-03 4.16973973e-03 2.88499212e+00 1.00671776e-02
gen35perm40 1900.4252052161371012 2.30095216e+00 1.04802163e+00 3.19775504e-03 3.62233560e-03 2.88499212e+00 1.00671776e-02
gen35perm13 1900.4284624940344202 2.30095216e+00 1.10638083e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen34perm4 1900.4286742900055742 2.30095216e+00 1.10638083e+00 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.00671776e-02
gen34perm15 1900.6016400343116857 2.26539961e+00 1.04802163e+00 3.19775504e-03 3.97552792e-03 2.88499212e+00 1.00671776e-02
gen33perm35 1900.6018885870596478 2.26539961e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen35perm25 1900.7779627571965193 2.30867299e+00 8.70136121e-01 3.19775504e-03 3.92714851e-03 2.41989320e+00 1.00671776e-02
gen35perm27 1900.9186308895937145 2.31121127e+00 8.80426526e-01 3.19775504e-03 3.92714851e-03 2.26115674e+00 1.00671776e-02
gen33perm47 1900.9251004199122690 2.31121127e+00 9.32455261e-01 3.19775504e-03 3.92714851e-03 2.26115674e+00 1.00671776e-02
gen35perm16 1901.5715102416804712 2.31916053e+00 1.09160142e+00 3.19775504e-03 3.72978297e-03 2.41012088e+00 1.00671776e-02
gen31perm3 1901.6309858258498480 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.00671776e-02
gen34perm40 1901.6318784380514444 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.61158129e-03 2.32109323e+00 1.00671776e-02
gen34perm11 1901.6328020721932717 2.32014279e+00 9.79416747e-01 3.19775504e-03 4.12402764e-03 2.36586170e+00 1.00671776e-02
gen34perm3 1901.6360885808248895 2.32014279e+00 8.70136121e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen34perm27 1901.6363287761764695 2.32014279e+00 8.75303991e-01 3.19775504e-03 4.12402764e-03 2.43556623e+00 1.00671776e-02
gen30perm12 1901.6373717185215355 2.32014279e+00 8.84373258e-01 3.19775504e-03 4.15167338e-03 2.43556623e+00 1.00671776e-02
gen31perm36 1901.6378372085755473 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen30perm34 1901.6378372085755473 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm33 1901.6423578074311536 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm42 1901.6490185596162519 2.32014279e+00 9.79416747e-01 3.19775504e-03 4.12402764e-03 2.43556623e+00 1.00671776e-02
gen34perm36 1901.6497536128163119 2.32014279e+00 9.85665439e-01 3.19775504e-03 4.12402764e-03 2.43556623e+00 1.00671776e-02
gen34perm7 1901.6538137250108775 2.32014279e+00 1.04802163e+00 3.19775504e-03 7.91643710e-01 2.46380113e+00 1.00671776e-02
gen34perm32 1901.6572030025981803 2.32014279e+00 1.04251003e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen29perm13 1901.6578792091729611 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen33perm19 1901.6578792179491302 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen34perm19 1901.6636642262560599 2.32014279e+00 1.09563335e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen33perm12 1901.6650210700379375 2.32014279e+00 1.10638083e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm2 1901.6650210700822754 2.32014279e+00 1.10638083e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm26 1901.6657287946202359 2.32014279e+00 8.75303991e-01 3.19775504e-03 4.15167338e-03 2.57021673e+00 1.00671776e-02
gen31perm39 1901.6690513298533460 2.32014279e+00 9.32455261e-01 3.19775504e-03 7.44299720e-01 2.59451174e+00 1.00671776e-02
