Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen48perm35 1889.8743194398614378 2.25000544e+00 8.36321711e-01 3.59655428e-03 3.85713333e-03 2.46828120e+00 1.10634457e-02
gen49perm14 1889.8747052344360782 2.25000544e+00 8.41904262e-01 3.59655428e-03 3.92714851e-03 2.46828120e+00 1.10634457e-02
gen49perm17 1889.8747052344360782 2.25000544e+00 8.41904262e-01 3.59655428e-03 3.92714851e-03 2.46828120e+00 1.10634457e-02
gen48perm26 1889.8757559055761703 2.25000544e+00 8.36321711e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen50perm44 1889.9065470262014514 2.25000544e+00 1.07492163e+00 3.59655428e-03 3.78455813e-03 2.46828120e+00 1.10634457e-02
gen49perm5 1889.9226446033019329 2.24389223e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 3.12294643e+00 1.10634457e-02
gen49perm7 1889.9579193867421054 2.25000544e+00 1.07492163e+00 3.56862283e-03 3.52091495e-03 2.99098485e+00 1.10634457e-02
gen50perm4 1889.9582841385897609 2.24389223e+00 8.36321711e-01 3.59655428e-03 3.53306004e-03 2.99098485e+00 1.10634457e-02
gen48perm44 1889.9636579558966787 2.24389223e+00 8.75303991e-01 3.59655428e-03 3.52091495e-03 2.99098485e+00 1.10634457e-02
gen48perm46 1889.9765964615926350 2.24389223e+00 9.86956012e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen48perm8 1889.9786942752693903 2.24389223e+00 9.86956012e-01 3.59655428e-03 3.55068888e-03 2.99098485e+00 1.10634457e-02
gen46perm24 1889.9787436910667111 2.24389223e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen50perm13 1890.0122989134727050 2.23536713e+00 8.41904262e-01 3.59655428e-03 4.08424444e-03 2.46828120e+00 1.12311591e-02
gen49perm34 1890.0797189355080263 2.24389223e+00 8.51613584e-01 3.59655428e-03 3.30375294e-03 2.61625215e+00 1.10634457e-02
gen49perm41 1890.1485732888472739 2.24389223e+00 9.39497941e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen47perm49 1890.2134433822616302 2.28236135e+00 8.36321711e-01 3.59655428e-03 3.92714851e-03 2.46828120e+00 1.10634457e-02
gen48perm9 1890.2162296924066140 2.28236135e+00 7.60945660e-01 3.59655428e-03 3.54847705e-03 2.63620781e+00 1.10634457e-02
gen48perm39 1890.2391181318637337 2.28236135e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.76100635e+00 1.10634457e-02
gen46perm49 1890.2793633047938329 2.28236135e+00 1.07492163e+00 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen47perm34 1890.3002076719269553 2.23536713e+00 8.98147341e-01 3.59655428e-03 3.54847705e-03 2.38847689e+00 1.10749133e-02
gen49perm3 1890.3812500889198418 2.28528161e+00 8.27933431e-01 3.59655428e-03 3.84912510e-03 2.46828120e+00 1.10634457e-02
gen45perm16 1890.3889601536393457 2.28528161e+00 8.27933431e-01 3.59655428e-03 3.84912510e-03 2.54356241e+00 1.10634457e-02
gen47perm32 1890.4147535555832746 2.23536713e+00 1.14206339e+00 3.59655428e-03 3.54847705e-03 3.22629020e+00 1.10634457e-02
gen48perm25 1890.4232933753291945 2.23536713e+00 1.14206339e+00 3.59655428e-03 3.85713333e-03 3.18983025e+00 1.10634457e-02
gen46perm38 1890.4454534620513186 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen45perm8 1890.4505747936643729 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen44perm45 1890.4505747936643729 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen48perm21 1890.4505747936643729 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen43perm9 1890.4656620696309801 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen49perm19 1890.4662260317613800 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.83516936e-03 2.99098485e+00 1.10634457e-02
gen49perm2 1890.4667452097123714 2.23536713e+00 9.77964374e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen47perm47 1890.4668760827344158 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.72439839e-03 2.99098485e+00 1.10634457e-02
gen45perm30 1890.4679463963591388 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen47perm24 1890.4679463963591388 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen47perm27 1890.4679463963591388 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen47perm44 1890.4743348474803497 2.23536713e+00 1.04132751e+00 3.59655428e-03 3.72247819e-03 2.99098485e+00 1.10634457e-02
gen46perm14 1890.4747147658101767 2.23536713e+00 1.04132751e+00 3.59655428e-03 3.66496264e-03 2.99098485e+00 1.10634457e-02
gen50perm23 1890.4800827123137879 2.23536713e+00 1.07492163e+00 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen46perm45 1890.4936894619279428 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.87141099e+00 1.10634457e-02
gen45perm1 1890.5132483109982786 2.23536713e+00 9.23406929e-01 3.59655428e-03 3.54847705e-03 2.84294686e+00 1.10634457e-02
gen47perm9 1890.5137210341486025 2.23536713e+00 9.23406929e-01 3.59655428e-03 3.48080692e-03 2.84294686e+00 1.10634457e-02
gen49perm43 1890.5276048319803976 2.23536713e+00 8.03850281e-01 3.59655428e-03 3.92714851e-03 2.76100635e+00 1.10634457e-02
gen48perm23 1890.5377402089243333 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.84912510e-03 2.76100635e+00 1.10634457e-02
gen48perm19 1890.5479697535151900 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.74037024e+00 1.10634457e-02
gen48perm45 1890.5616482150064712 2.23536713e+00 1.02243900e+00 3.59655428e-03 3.54847705e-03 2.75623881e+00 1.10634457e-02
gen46perm8 1890.5717898592445181 2.23536713e+00 1.04802163e+00 3.59655428e-03 3.54847705e-03 2.74037024e+00 1.10634457e-02
gen46perm23 1890.5744264008137634 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.92714851e-03 2.65864466e+00 1.10634457e-02
gen45perm28 1890.5763584531061952 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.65864466e+00 1.10634457e-02
gen47perm18 1890.5776468424610357 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.70692561e+00 1.10634457e-02
gen47perm31 1890.5865140482694642 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.63620781e+00 1.10634457e-02
gen47perm3 1890.5869284299735682 2.23536713e+00 8.53948818e-01 3.59655428e-03 3.54847705e-03 2.64446728e+00 1.10634457e-02
gen48perm33 1890.5948636881716993 2.23536713e+00 1.12869174e+00 3.59655428e-03 3.72247819e-03 2.70941489e+00 1.10634457e-02
gen46perm37 1890.5989120945125705 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.65864466e+00 1.10634457e-02
gen47perm14 1890.5989120945125705 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.65864466e+00 1.10634457e-02
gen46perm50 1890.6091447309893283 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.63620781e+00 1.10634457e-02
gen45perm11 1890.6130723546073114 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.59451174e+00 1.10634457e-02
gen48perm14 1890.6157751706114141 2.23536713e+00 1.04132751e+00 3.59655428e-03 3.66496264e-03 2.63620781e+00 1.10634457e-02
gen45perm36 1890.6162311124578537 2.23536713e+00 1.03872292e+00 3.59655428e-03 3.54847705e-03 2.63620781e+00 1.10634457e-02
gen43perm43 1890.6197440813491539 2.23536713e+00 9.23406929e-01 3.59655428e-03 3.54847705e-03 2.59451174e+00 1.10634457e-02
gen47perm19 1890.6280095814263404 2.23536713e+00 8.04276606e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen44perm35 1890.6297273585992116 2.23536713e+00 8.27933431e-01 3.59655428e-03 3.84912510e-03 2.54356241e+00 1.10634457e-02
gen47perm7 1890.6317190704371569 2.23536713e+00 8.40931872e-01 3.59655428e-03 3.80076905e-03 2.54356241e+00 1.10634457e-02
gen47perm28 1890.6319135042540438 2.23536713e+00 8.32345199e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen45perm10 1890.6399209024439187 2.23536713e+00 8.90095531e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen46perm43 1890.6399367386370614 2.23536713e+00 8.90095531e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen47perm25 1890.6399367386370614 2.23536713e+00 8.90095531e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen47perm42 1890.6417930644847729 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.89707089e-03 2.53192218e+00 1.10634457e-02
gen46perm35 1890.6420663667856843 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.84912510e-03 2.56252376e+00 1.10634457e-02
gen46perm19 1890.6427434157324114 2.23536713e+00 9.10620758e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen47perm13 1890.6427826738565727 2.23536713e+00 9.10620758e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen47perm11 1890.6476450457298597 2.23536713e+00 9.06183558e-01 3.59655428e-03 3.92714851e-03 2.52824486e+00 1.10634457e-02
gen47perm29 1890.6494835869193594 2.23536713e+00 1.04132751e+00 3.59655428e-03 3.84912510e-03 2.56252376e+00 1.10634457e-02
gen48perm49 1890.6674646947844849 2.23536713e+00 1.07492163e+00 3.59655428e-03 3.29475408e-03 2.54356241e+00 1.10634457e-02
gen47perm20 1890.6681227189078527 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.79945631e-03 2.46828120e+00 1.10634457e-02
gen48perm10 1890.6690533945752577 2.23536713e+00 9.78398369e-01 3.53983739e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen43perm12 1890.6694201146233354 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen45perm5 1890.6694217002773257 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen44perm41 1890.6694217002773257 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen47perm23 1890.6694217002773257 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen46perm20 1890.6731100069273452 2.23536713e+00 8.53948818e-01 3.59655428e-03 3.63693243e-03 2.46828120e+00 1.10634457e-02
gen45perm2 1890.6736307370561008 2.23536713e+00 8.53948818e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen49perm27 1890.6747291967242290 2.23536713e+00 8.74364837e-01 3.59655428e-03 3.85713333e-03 2.46828120e+00 1.10634457e-02
gen47perm35 1890.6790673041487025 2.23536713e+00 8.93114363e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen46perm17 1890.6832525103693570 2.23536713e+00 9.23406929e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen48perm12 1890.7237884704347834 2.23536713e+00 8.98147341e-01 3.59655428e-03 3.54847705e-03 2.38847689e+00 1.10634457e-02
gen47perm40 1890.7374824697526492 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.34747795e+00 1.10634457e-02
gen46perm27 1890.7416197901839041 2.23536713e+00 8.93114363e-01 3.59655428e-03 3.54847705e-03 2.35669578e+00 1.10634457e-02
gen47perm36 1890.7458065039934354 2.23536713e+00 9.23406929e-01 3.59655428e-03 3.54847705e-03 2.35669578e+00 1.10634457e-02
gen45perm39 1890.7470298280982206 2.23536713e+00 8.27933431e-01 3.59655428e-03 3.92714851e-03 2.32935706e+00 1.10634457e-02
gen47perm48 1890.7564531967545918 2.29029375e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.64446728e+00 1.10634457e-02
gen45perm32 1890.7564535121755398 2.29029375e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.64446728e+00 1.10634457e-02
gen47perm8 1890.7566466514183503 2.29029375e+00 8.75303991e-01 3.59655428e-03 3.84912510e-03 2.64446728e+00 1.10634457e-02
gen47perm39 1890.7573558030255754 2.23536713e+00 9.23406929e-01 3.59655428e-03 3.54847705e-03 2.33734425e+00 1.10634457e-02
gen47perm26 1890.7632133677511774 2.23536713e+00 8.53948818e-01 3.59655428e-03 3.54847705e-03 2.31198872e+00 1.10634457e-02
gen47perm4 1890.8114269590773802 2.29029375e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.46828120e+00 1.10674919e-02
gen49perm18 1890.9888112639971496 2.23536713e+00 8.36321711e-01 3.65540038e-03 3.92714851e-03 2.61625215e+00 1.11636635e-02
gen48perm43 1891.0184830943724137 2.05487386e+00 9.86956012e-01 3.39424087e-03 3.54847705e-03 2.59451174e+00 1.10634457e-02
gen47perm46 1891.0538437780505774 2.23536713e+00 8.23770699e-01 3.60172342e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen45perm43 1891.2155777407349433 2.23536713e+00 8.27933431e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10445480e-02
gen49perm46 1891.3005566490571709 2.25000544e+00 8.03850281e-01 3.59655428e-03 3.97759572e-03 2.46828120e+00 1.12186666e-02
gen47perm1 1891.3776339374683175 2.23536713e+00 8.27933431e-01 3.59655428e-03 3.92714851e-03 2.64446728e+00 1.10445480e-02
gen46perm21 1891.4115173120526379 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.59451174e+00 1.10445480e-02
gen47perm10 1891.4144461278474409 2.23536713e+00 8.23770699e-01 3.60782390e-03 3.54847705e-03 2.76242122e+00 1.10634457e-02
gen48perm27 1891.6314626289765783 2.29918243e+00 9.86956012e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen46perm39 1891.6348296342528101 2.30095216e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.30674452e+00 1.10634457e-02
gen46perm26 1891.6442345273719638 2.30095216e+00 8.91027939e-01 3.59655428e-03 3.54847705e-03 2.37310168e+00 1.10634457e-02
gen46perm10 1891.6465935416169941 2.30095216e+00 8.27933431e-01 3.59655428e-03 3.54847705e-03 2.40583841e+00 1.10634457e-02
gen45perm27 1891.6482125443117184 2.30095216e+00 9.23406929e-01 3.59655428e-03 3.54847705e-03 2.37310168e+00 1.10634457e-02
gen45perm9 1891.6649429215692635 2.30095216e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen44perm42 1891.6872720918297546 2.30095216e+00 8.27933431e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen42perm11 1891.6872720944134016 2.30095216e+00 8.27933431e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen41perm49 1891.6931006459285527 2.30095216e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen48perm24 1891.7017737712901635 2.50140290e+00 8.27933431e-01 3.90901633e-03 3.92714851e-03 2.54356241e+00 1.11078617e-02
gen46perm28 1891.7021902923331709 2.30095216e+00 8.27933431e-01 3.59655428e-03 3.27494676e-03 2.59451174e+00 1.10634457e-02
gen45perm34 1891.7038818618991627 2.30095216e+00 8.51955629e-01 3.59655428e-03 3.77321040e-03 2.59451174e+00 1.10634457e-02
gen45perm44 1891.7071165115878557 2.30095216e+00 9.86956012e-01 3.59655428e-03 3.47758150e-03 2.54356241e+00 1.10634457e-02
gen44perm14 1891.7088772377901478 2.30095216e+00 9.01634541e-01 3.59655428e-03 4.32041606e-03 2.59451174e+00 1.10634457e-02
gen45perm42 1891.7111976392379802 2.30095216e+00 8.27933431e-01 3.59655428e-03 4.32041606e-03 2.63620781e+00 1.10634457e-02
gen45perm38 1891.7182264016585123 2.30095216e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.65864466e+00 1.10634457e-02
gen44perm36 1891.7182264035886874 2.30095216e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.65864466e+00 1.10634457e-02
gen48perm29 1891.7325833507857169 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.76100635e+00 1.12715523e-02
gen47perm33 1892.0136086762488503 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.63693243e-03 2.46828120e+00 1.12803462e-02
gen42perm45 1892.3398056713601818 2.00069889e+00 1.04802163e+00 3.19775504e-03 3.94423562e-03 2.59451174e+00 1.08659873e-02
gen44perm12 1892.4711947552432321 2.14777258e+00 8.10146232e-01 3.35448981e-03 4.28564044e-03 2.59451174e+00 1.07809245e-02
gen49perm8 1892.5218067134378543 2.26084958e+00 8.75303991e-01 3.54787298e-03 3.64009585e-03 3.12294643e+00 1.10634457e-02
gen46perm41 1892.6862725190351284 2.11477888e+00 8.10146232e-01 3.38460802e-03 4.32041606e-03 2.59451174e+00 1.10634457e-02
gen45perm20 1892.7853439189739220 2.09131573e+00 1.04802163e+00 3.35448981e-03 4.31573708e-03 2.63620781e+00 1.08659873e-02
gen43perm5 1892.8085322427798474 2.09131573e+00 1.04802163e+00 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.08659873e-02
gen43perm16 1893.0770122611509123 2.30095216e+00 8.75303991e-01 3.58894589e-03 4.32041606e-03 2.63620781e+00 1.08659873e-02
gen43perm32 1893.1462951238968344 2.14777258e+00 8.10146232e-01 3.35448981e-03 4.32041606e-03 2.59451174e+00 1.08659873e-02
gen45perm22 1893.1496642034460365 2.14777258e+00 8.23770699e-01 3.35448981e-03 3.54847705e-03 2.59451174e+00 1.08659873e-02
gen46perm7 1893.1610165489360043 2.14777258e+00 9.23406929e-01 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.08659873e-02
gen39perm42 1893.1763839124087099 2.14777258e+00 1.04802163e+00 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.08659873e-02
gen45perm3 1893.1763843574046859 2.14777258e+00 1.04802163e+00 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.08659873e-02
gen44perm29 1893.1820641057224748 2.14777258e+00 1.01783528e+00 3.35448981e-03 3.77321040e-03 2.63620781e+00 1.08659873e-02
gen42perm34 1893.1832153201901292 2.14777258e+00 1.03872292e+00 3.35448981e-03 4.32041606e-03 2.63620781e+00 1.08659873e-02
