Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen5perm3 3683.4015103704459762 1.19541991e+01 2.85337375e-01 3.73385441e-03 1.51893044e-03 3.06968937e-01 8.30906943e-03
gen3perm18 3737.3449973454812607 1.08793131e+01 9.79929971e-02 3.61869053e-03 4.32473415e-03 3.51590274e+00 8.30906943e-03
gen4perm8 3771.4005682003339643 1.30170865e+01 3.63223284e-02 3.80800384e-03 8.78806520e-01 2.72127304e+02 8.30906943e-03
gen5perm11 3801.4647688076129270 1.06155227e+01 2.51014911e+02 3.56377651e-03 8.78806520e-01 3.38496940e+00 8.30906943e-03
gen4perm10 3855.6797625484900891 1.14665533e+01 2.81192508e-03 3.61869053e-03 1.49159840e-03 3.51590274e+00 8.30906943e-03
gen4perm13 3857.9337031196132557 1.08793131e+01 2.51014911e+02 3.56377651e-03 9.33319847e-01 3.51590274e+00 8.30906943e-03
gen5perm1 3908.5951054217466663 1.11667321e+01 3.63223284e-02 3.56377651e-03 4.05209018e-03 2.25373376e+02 8.30906943e-03
gen3perm13 3923.6405939399360250 4.07511301e+02 2.81192508e-03 4.14636583e+02 1.15509818e-03 3.06968937e-01 2.76661872e+02
gen5perm48 3952.1727343773254688 1.19541991e+01 9.79929971e-02 3.61869053e-03 1.16156835e-03 2.68792004e+02 8.30906943e-03
gen4perm14 3952.1837588014518587 1.19541991e+01 9.79929971e-02 3.61869053e-03 3.94605421e-03 2.50176881e+02 8.30906943e-03
gen5perm16 3952.1937609336951027 1.19541991e+01 2.86987905e-01 3.61869053e-03 2.20658994e-02 2.41468548e+02 8.30906943e-03
gen5perm49 3956.1253864034815706 1.19541991e+01 3.48333639e-02 3.61669462e-03 1.96226390e-03 2.77538270e+02 8.30906943e-03
gen5perm12 4002.8791139677964566 1.16645067e+01 3.63223284e-02 3.56377651e-03 9.33319847e-01 3.66109772e+00 8.30906943e-03
gen4perm37 4038.8721297155202592 1.19541991e+01 2.86987905e-01 3.57188801e-03 2.20658994e-02 2.28457586e+00 8.30906943e-03
gen1perm48 4057.4516745554228692 1.19541991e+01 3.63223284e-02 3.56377651e-03 8.78806520e-01 3.51590274e+00 8.30906943e-03
gen3perm22 4061.6291758564102565 1.19541991e+01 9.79929971e-02 3.56377651e-03 1.96226390e-03 2.77538270e+02 8.30906943e-03
gen2perm3 4072.7781522250443231 1.19541991e+01 2.51014911e+02 3.56377651e-03 8.78806520e-01 2.77538270e+02 8.30906943e-03
gen5perm13 4082.3837857687017276 1.27161239e+01 3.63223284e-02 3.61869053e-03 1.49159840e-03 3.29613058e+00 8.30906943e-03
gen5perm19 4219.6780330856472574 2.11885423e+00 4.41972736e+02 3.56377651e-03 1.33522977e-03 3.51590274e+00 8.30906943e-03
gen5perm15 4333.8054591606514805 1.14868948e+01 1.03092575e-01 3.57188801e-03 3.94605421e-03 2.33575796e+00 8.70515843e-03
gen2perm12 4377.5516704255924196 2.79214813e+00 9.02046723e-01 2.94620692e-03 4.32473415e-03 4.16747345e-03 1.73363347e+00
gen3perm35 4377.7160108160169329 2.79214813e+00 1.00474442e+01 2.94620692e-03 1.29149769e-01 4.16747345e-03 1.73363347e+00
gen4perm47 4377.7171949601033702 2.79214813e+00 9.79929971e-02 2.94620692e-03 4.32473415e-03 4.16747345e-03 1.73363347e+00
gen4perm5 4884.0848559826881683 2.79214813e+00 9.02046723e-01 2.94620692e-03 1.56614096e+02 4.45301604e-03 1.77153729e+00
gen5perm22 4884.0861432263736788 2.79214813e+00 2.94767768e-03 2.94620692e-03 1.56614096e+02 4.45301604e-03 1.77153729e+00
gen4perm2 5004.4190677385231538 2.79214813e+00 3.43145767e+02 9.20456535e+00 4.32473415e-03 4.16747345e-03 8.90368751e+01
gen3perm14 5016.0132628364626726 1.63978288e-01 2.69810627e+00 2.39242503e-01 1.49159840e-03 2.12874013e+00 2.04386451e+02
gen2perm21 5036.9603429345806944 1.63978288e-01 2.69810627e+00 2.39242503e-01 1.16156835e-03 2.12874013e+00 2.56485601e+02
gen3perm32 5242.7546297307226268 4.07511301e+02 2.94767768e-03 3.78922956e+02 1.49159840e-03 3.06968937e-01 2.10142591e+02
gen1perm50 5242.7546387071915888 4.07511301e+02 2.81192508e-03 3.78922956e+02 1.49159840e-03 3.06968937e-01 2.10142591e+02
gen4perm9 5242.7589149400764654 4.07511301e+02 9.79929971e-02 3.78922956e+02 4.32473415e-03 3.06968937e-01 2.10142591e+02
gen4perm43 5242.7747246439093942 4.07511301e+02 4.47890099e-01 3.78922956e+02 1.49159840e-03 3.06968937e-01 2.10142591e+02
gen5perm21 5242.7991153401426345 4.07511301e+02 9.85979875e-01 3.78922956e+02 1.49159840e-03 3.06968937e-01 2.10142591e+02
