Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen47perm6 1889.2803952479314376 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.76100635e+00 1.11078617e-02
gen47perm50 1889.7385803805996147 2.25000544e+00 1.07492163e+00 3.59655428e-03 3.54847705e-03 3.12294643e+00 1.10634457e-02
gen47perm45 1889.8143036905632925 2.23536713e+00 7.65485680e-01 3.59655428e-03 3.71983385e-03 2.60445246e+00 1.10867452e-02
gen47perm12 1889.8404353600924424 2.25000544e+00 8.75303991e-01 3.59655428e-03 3.52091495e-03 2.59451174e+00 1.10634457e-02
gen46perm30 1889.8740766958774202 2.25000544e+00 8.36321711e-01 3.59655428e-03 3.92714851e-03 2.46828120e+00 1.10634457e-02
gen47perm16 1889.8743194197847970 2.25000544e+00 8.36321711e-01 3.59655428e-03 3.85713333e-03 2.46828120e+00 1.10634457e-02
gen46perm24 1889.9787436910667111 2.24389223e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen47perm49 1890.2134433822616302 2.28236135e+00 8.36321711e-01 3.59655428e-03 3.92714851e-03 2.46828120e+00 1.10634457e-02
gen46perm49 1890.2793633047938329 2.28236135e+00 1.07492163e+00 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen47perm34 1890.3002076719269553 2.23536713e+00 8.98147341e-01 3.59655428e-03 3.54847705e-03 2.38847689e+00 1.10749133e-02
gen45perm16 1890.3889601536393457 2.28528161e+00 8.27933431e-01 3.59655428e-03 3.84912510e-03 2.54356241e+00 1.10634457e-02
gen47perm32 1890.4147535555832746 2.23536713e+00 1.14206339e+00 3.59655428e-03 3.54847705e-03 3.22629020e+00 1.10634457e-02
gen46perm38 1890.4454534620513186 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen45perm8 1890.4505747936643729 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen44perm45 1890.4505747936643729 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen43perm9 1890.4656620696309801 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen47perm47 1890.4668760827344158 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.72439839e-03 2.99098485e+00 1.10634457e-02
gen47perm24 1890.4679463963591388 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen47perm27 1890.4679463963591388 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen45perm30 1890.4679463963591388 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen47perm44 1890.4743348474803497 2.23536713e+00 1.04132751e+00 3.59655428e-03 3.72247819e-03 2.99098485e+00 1.10634457e-02
gen46perm14 1890.4747147658101767 2.23536713e+00 1.04132751e+00 3.59655428e-03 3.66496264e-03 2.99098485e+00 1.10634457e-02
gen46perm45 1890.4936894619279428 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.87141099e+00 1.10634457e-02
gen45perm1 1890.5132483109982786 2.23536713e+00 9.23406929e-01 3.59655428e-03 3.54847705e-03 2.84294686e+00 1.10634457e-02
gen47perm9 1890.5137210341486025 2.23536713e+00 9.23406929e-01 3.59655428e-03 3.48080692e-03 2.84294686e+00 1.10634457e-02
gen46perm8 1890.5717898592445181 2.23536713e+00 1.04802163e+00 3.59655428e-03 3.54847705e-03 2.74037024e+00 1.10634457e-02
