Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen28perm1 1908.4319961063424671 2.59804432e+00 1.00238032e+00 3.19775504e-03 7.69902255e-01 3.59046335e+00 9.43002891e-03
gen29perm3 1908.4339996031353621 2.59804432e+00 1.01991069e+00 3.19775504e-03 7.69902255e-01 3.59046335e+00 9.43002891e-03
gen28perm21 1908.4350570345227425 2.59804432e+00 9.27394252e-01 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.43521825e-03
gen29perm41 1908.4350570738388342 2.59804432e+00 9.27394252e-01 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.43521825e-03
gen28perm24 1908.4371014995783753 2.59804432e+00 1.04802163e+00 3.19775504e-03 8.10483540e-01 3.59046335e+00 9.43002891e-03
gen29perm15 1908.4371017820067209 2.59804432e+00 1.04802163e+00 3.19775504e-03 8.10483540e-01 3.59046335e+00 9.43002891e-03
gen28perm45 1908.4371215150761145 2.59804432e+00 1.04802163e+00 3.19775504e-03 8.17105589e-01 3.59046335e+00 9.43002891e-03
gen28perm42 1908.4371572636225665 2.59804432e+00 1.04802163e+00 3.19775504e-03 7.69902255e-01 3.59046335e+00 9.43002891e-03
gen27perm9 1908.4371763471515351 2.59804432e+00 1.04802163e+00 3.19775504e-03 7.69902255e-01 3.59046335e+00 9.43002891e-03
gen29perm17 1908.4517450779690080 2.59804432e+00 9.81066444e-01 3.19775504e-03 7.44299720e-01 3.16989195e+00 9.43002891e-03
gen28perm41 1908.4556454821909028 2.59804432e+00 8.50033425e-01 3.19775504e-03 7.44299720e-01 2.90408723e+00 9.43002891e-03
gen29perm16 1908.4586717127558586 2.59804432e+00 9.02046723e-01 3.19775504e-03 7.44299720e-01 2.94129889e+00 9.43002891e-03
gen28perm16 1908.4586717127558586 2.59804432e+00 9.02046723e-01 3.19775504e-03 7.44299720e-01 2.94129889e+00 9.43002891e-03
gen28perm49 1908.4633657898427828 2.59804432e+00 9.44432828e-01 3.19775504e-03 7.44299720e-01 2.94129889e+00 9.43002891e-03
gen27perm2 1908.4634208513480189 2.59804432e+00 9.44432828e-01 3.19775504e-03 7.44299720e-01 2.94129889e+00 9.43002891e-03
gen29perm7 1908.4739339502336861 2.59804432e+00 1.03803509e+00 3.19775504e-03 6.79911655e-01 2.94129889e+00 9.43002891e-03
gen29perm1 1908.4770393998946929 2.59804432e+00 9.44432828e-01 3.19775504e-03 3.92714851e-03 2.94129889e+00 9.43002891e-03
gen29perm27 1908.4779393116150459 2.59804432e+00 1.04802163e+00 3.19775504e-03 7.44299720e-01 2.90408723e+00 9.43002891e-03
gen28perm47 1908.4800940150851147 2.59804432e+00 9.02046723e-01 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.43002891e-03
gen27perm37 1908.4800940150851147 2.59804432e+00 9.02046723e-01 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.43002891e-03
