Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen33perm16 1900.3987319573577679 2.30095216e+00 8.70136121e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen32perm17 1900.3988886621350503 2.30095216e+00 8.70136121e-01 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.00671776e-02
gen33perm20 1900.3998471484851507 2.30095216e+00 8.70136121e-01 3.19775504e-03 3.61158129e-03 2.32109323e+00 1.00671776e-02
gen33perm35 1900.6018885870596478 2.26539961e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen33perm47 1900.9251004199122690 2.31121127e+00 9.32455261e-01 3.19775504e-03 3.92714851e-03 2.26115674e+00 1.00671776e-02
gen31perm3 1901.6309858258498480 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.00671776e-02
gen30perm12 1901.6373717185215355 2.32014279e+00 8.84373258e-01 3.19775504e-03 4.15167338e-03 2.43556623e+00 1.00671776e-02
gen31perm36 1901.6378372085755473 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen30perm34 1901.6378372085755473 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm33 1901.6423578074311536 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm42 1901.6490185596162519 2.32014279e+00 9.79416747e-01 3.19775504e-03 4.12402764e-03 2.43556623e+00 1.00671776e-02
gen29perm13 1901.6578792091729611 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen33perm19 1901.6578792179491302 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen33perm12 1901.6650210700379375 2.32014279e+00 1.10638083e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm2 1901.6650210700822754 2.32014279e+00 1.10638083e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm26 1901.6657287946202359 2.32014279e+00 8.75303991e-01 3.19775504e-03 4.15167338e-03 2.57021673e+00 1.00671776e-02
gen31perm39 1901.6690513298533460 2.32014279e+00 9.32455261e-01 3.19775504e-03 7.44299720e-01 2.59451174e+00 1.00671776e-02
gen32perm5 1901.6719248019815041 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.86246503e-03 2.57021673e+00 1.00671776e-02
gen31perm29 1901.6768556253844054 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen30perm36 1901.6768556253844054 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen30perm45 1901.6768556253844054 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen32perm14 1901.6804851827851053 2.32014279e+00 9.50839849e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen33perm48 1901.6820877002421639 2.32014279e+00 1.04802163e+00 3.19775504e-03 7.91643710e-01 2.59451174e+00 1.00671776e-02
gen33perm41 1901.6821671067154966 2.32014279e+00 1.04802163e+00 3.19775504e-03 7.44299720e-01 2.59451174e+00 1.00671776e-02
