Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen29perm27 1908.4779393116150459 2.59804432e+00 1.04802163e+00 3.19775504e-03 7.44299720e-01 2.90408723e+00 9.43002891e-03
gen28perm47 1908.4800940150851147 2.59804432e+00 9.02046723e-01 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.43002891e-03
gen27perm37 1908.4800940150851147 2.59804432e+00 9.02046723e-01 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.43002891e-03
gen28perm15 1908.4817967137519190 2.59804432e+00 9.44432828e-01 3.19775504e-03 7.88124037e-01 2.72526910e+00 9.43002891e-03
gen29perm38 1908.4827848753197941 2.59804432e+00 1.11667259e+00 3.19775504e-03 7.69902255e-01 2.94129889e+00 9.43002891e-03
gen28perm6 1908.4844841571898542 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.94129889e+00 9.43002891e-03
gen29perm50 1908.4848541971598479 2.59804432e+00 9.44432828e-01 3.19775504e-03 7.44299720e-01 2.69398732e+00 9.43002891e-03
gen28perm13 1908.4848541971598479 2.59804432e+00 9.44432828e-01 3.19775504e-03 7.44299720e-01 2.69398732e+00 9.43002891e-03
gen29perm5 1908.4851360270365603 2.59871415e+00 9.02046723e-01 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.43002891e-03
gen28perm9 1908.4889463364261246 2.59804432e+00 9.81066444e-01 3.19775504e-03 7.27384052e-01 2.69398732e+00 9.43002891e-03
gen29perm11 1908.4889992330377027 2.59804432e+00 9.81066444e-01 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.43002891e-03
gen26perm15 1908.4913758527814025 2.59804432e+00 1.00238032e+00 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.43002891e-03
gen27perm16 1908.4954848138906982 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.80644413e+00 9.43002891e-03
gen28perm8 1908.4954891079280515 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.80644413e+00 9.43002891e-03
gen28perm46 1908.4956089021704884 2.59804432e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen27perm44 1908.4956089021704884 2.59804432e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen29perm23 1908.4964864715338990 2.59804432e+00 1.04802163e+00 3.19775504e-03 7.06808364e-01 2.69398732e+00 9.43002891e-03
gen29perm18 1908.4986027164247844 2.59804432e+00 9.44432828e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm27 1908.5017838899266280 2.59804432e+00 1.09459053e+00 3.19775504e-03 7.36812182e-01 2.69398732e+00 9.43002891e-03
gen29perm42 1908.5024589660267793 2.59804432e+00 9.81066444e-01 3.19775504e-03 4.15047253e-03 2.69398732e+00 9.43002891e-03
gen27perm24 1908.5032449396067022 2.59804432e+00 9.81066444e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm50 1908.5057502156862483 2.59804432e+00 1.08283560e+00 3.19775504e-03 3.92714851e-03 2.80644413e+00 9.43002891e-03
gen28perm29 1908.5059983087392084 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
