Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen6perm25 3567.3178998774978936 1.19541991e+01 2.69810627e+00 3.73385441e-03 1.53259039e-03 8.70754255e-02 8.30906943e-03
gen3perm42 3567.6112556660650625 1.19541991e+01 2.86987905e-01 3.73385441e-03 2.20658994e-02 8.70754255e-02 8.30906943e-03
gen6perm7 3567.7069590547698681 1.19541991e+01 2.47026787e+00 3.73385441e-03 2.20658994e-02 8.70754255e-02 8.30906943e-03
gen2perm41 3569.2045909264475085 1.19541991e+01 2.92486889e+01 3.73385441e-03 8.78806520e-01 8.70754255e-02 8.30906943e-03
gen6perm39 3592.7469163587334151 1.19541991e+01 2.51014911e+02 3.78592239e-03 1.51893044e-03 3.06968937e-01 8.30906943e-03
gen5perm41 3596.8616546058574386 1.19541991e+01 2.51014911e+02 3.78592239e-03 9.05640785e-01 2.79267775e-01 8.30906943e-03
gen5perm46 3626.6865600429373444 1.19541991e+01 2.47026787e+00 3.78592239e-03 4.05209018e-03 2.12874013e+00 8.30906943e-03
gen4perm29 3627.3978482171191899 1.19541991e+01 2.51014911e+02 3.78592239e-03 4.05209018e-03 2.25373376e+02 8.30906943e-03
gen6perm30 3629.3535614319789602 1.19541991e+01 1.05029829e-01 3.78592239e-03 8.79394364e-01 3.51590274e+00 8.30906943e-03
gen5perm2 3643.5142720754624861 1.19541991e+01 2.51014911e+02 3.78592239e-03 8.79394364e-01 3.51590274e+00 8.30906943e-03
gen5perm42 3663.7424776904085775 1.19541991e+01 8.62326915e-02 3.56377651e-03 3.73016099e-03 2.25373376e+02 7.91011250e-03
gen6perm40 3678.8243775788778294 1.19541991e+01 2.85337375e-01 3.73385441e-03 9.14039108e-01 2.79267775e-01 8.30906943e-03
gen5perm3 3683.4015103704459762 1.19541991e+01 2.85337375e-01 3.73385441e-03 1.51893044e-03 3.06968937e-01 8.30906943e-03
gen3perm18 3737.3449973454812607 1.08793131e+01 9.79929971e-02 3.61869053e-03 4.32473415e-03 3.51590274e+00 8.30906943e-03
gen4perm8 3771.4005682003339643 1.30170865e+01 3.63223284e-02 3.80800384e-03 8.78806520e-01 2.72127304e+02 8.30906943e-03
gen5perm11 3801.4647688076129270 1.06155227e+01 2.51014911e+02 3.56377651e-03 8.78806520e-01 3.38496940e+00 8.30906943e-03
gen6perm16 3807.9134901624665872 1.10504083e+01 3.66219978e-02 3.60058467e-03 9.33319847e-01 3.51590274e+00 8.30906943e-03
gen6perm12 3833.9457678539242806 1.19541991e+01 3.63223284e-02 3.26030598e-03 8.62839504e-01 2.79267775e-01 7.52878364e-03
gen6perm5 3842.8097767416775241 1.30005360e+01 8.62326915e-02 3.56377651e-03 3.73016099e-03 2.25373376e+02 7.91011250e-03
gen4perm10 3855.6797625484900891 1.14665533e+01 2.81192508e-03 3.61869053e-03 1.49159840e-03 3.51590274e+00 8.30906943e-03
gen4perm13 3857.9337031196132557 1.08793131e+01 2.51014911e+02 3.56377651e-03 9.33319847e-01 3.51590274e+00 8.30906943e-03
gen6perm9 3886.6788517915329066 1.19541991e+01 1.03092575e-01 3.84980563e-03 3.94605421e-03 2.96830930e+02 8.70515843e-03
gen5perm1 3908.5951054217466663 1.11667321e+01 3.63223284e-02 3.56377651e-03 4.05209018e-03 2.25373376e+02 8.30906943e-03
gen6perm24 3909.9037116185040759 1.16521509e+01 9.79929971e-02 3.56377651e-03 1.96226390e-03 2.77538270e+02 8.21317619e-03
gen3perm13 3923.6405939399360250 4.07511301e+02 2.81192508e-03 4.14636583e+02 1.15509818e-03 3.06968937e-01 2.76661872e+02
gen6perm45 3948.0405287788553323 1.19541991e+01 3.00609157e-03 3.61869053e-03 1.45738705e-03 3.51590274e+00 8.30906943e-03
gen5perm48 3952.1727343773254688 1.19541991e+01 9.79929971e-02 3.61869053e-03 1.16156835e-03 2.68792004e+02 8.30906943e-03
gen4perm14 3952.1837588014518587 1.19541991e+01 9.79929971e-02 3.61869053e-03 3.94605421e-03 2.50176881e+02 8.30906943e-03
