Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen17perm45 1921.3148059184381964 2.79214813e+00 9.02046723e-01 2.97252607e-03 8.79394364e-01 2.25428145e+00 8.56684387e-03
gen17perm20 1921.8088551733503664 2.64924091e+00 9.09427179e-01 2.94620692e-03 8.79394364e-01 2.44237298e+00 8.68486064e-03
gen13perm13 1921.9441444740687075 2.79214813e+00 9.36218439e-02 2.91190011e-03 7.81656683e-01 2.44237298e+00 8.56684387e-03
gen17perm16 1922.0146760367254046 2.79214813e+00 8.26210323e-01 2.91190011e-03 7.81656683e-01 2.39947025e+00 8.56684387e-03
gen16perm25 1922.0257140589778828 2.79214813e+00 8.26210323e-01 2.91190011e-03 7.81656683e-01 2.44237298e+00 8.56684387e-03
gen17perm42 1922.0257243227399613 2.79214813e+00 8.26210323e-01 2.91190011e-03 7.71294368e-01 2.44237298e+00 8.56684387e-03
gen15perm8 1922.0341401720172598 2.79214813e+00 9.02046723e-01 2.91190011e-03 8.79394364e-01 2.44237298e+00 8.56684387e-03
gen17perm18 1922.0398121782816361 2.79214813e+00 9.52886263e-01 2.91190011e-03 7.81656683e-01 2.44237298e+00 8.56684387e-03
gen16perm33 1922.0607250018747436 2.79214813e+00 9.02046723e-01 2.91190011e-03 8.79394364e-01 2.55137568e+00 8.56684387e-03
gen18perm48 1922.1980255512360145 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 4.08669837e+00 8.30906943e-03
gen15perm33 1922.2077799763656003 2.61711553e+00 8.17039762e-01 2.71042182e-03 4.05209018e-03 3.86439468e+00 8.30906943e-03
gen17perm44 1922.2157034753554399 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.89365932e+00 8.30906943e-03
gen18perm5 1922.2157641532808157 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.02246235e-03 3.89365932e+00 8.30906943e-03
gen17perm10 1922.2185264175966495 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.86439468e+00 8.30906943e-03
gen16perm17 1922.2185264175966495 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.86439468e+00 8.30906943e-03
gen16perm30 1922.2305884196459829 2.61711553e+00 8.69432404e-01 2.71042182e-03 8.79394364e-01 3.59046335e+00 8.30906943e-03
gen15perm35 1922.2342764181976236 2.61711553e+00 9.02046723e-01 2.71042182e-03 8.79394364e-01 3.59046335e+00 8.30906943e-03
gen18perm14 1922.2437187460227506 2.61711553e+00 8.69432404e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen18perm50 1922.2473552810158708 2.61711553e+00 9.00067072e-01 2.71042182e-03 4.12229995e-03 3.59046335e+00 8.30906943e-03
gen18perm2 1922.2475329519425031 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.15156253e-03 3.59046335e+00 8.30906943e-03
