Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen31perm45 1901.6923700586264658 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen31perm43 1901.6939952340987929 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.70179552e+00 1.00671776e-02
gen32perm26 1901.6995671487702566 2.32014279e+00 1.10665003e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen32perm37 1901.7106137669443342 2.32014279e+00 1.03549302e+00 3.19775504e-03 3.92714851e-03 2.69236266e+00 1.00671776e-02
gen31perm38 1901.7220993712132895 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.74382807e+00 1.00671776e-02
gen32perm22 1901.7220993719386115 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.74382807e+00 1.00671776e-02
gen32perm38 1901.7284903001532257 2.32014279e+00 1.10465568e+00 3.19775504e-03 4.12882805e-03 2.74382807e+00 1.00671776e-02
gen31perm21 1901.7428224387840601 2.32014279e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen32perm31 1901.7431610412966165 2.32014279e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.88499212e+00 1.00671776e-02
gen30perm14 1901.7480178321036419 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen32perm25 1901.7480178328603415 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen30perm3 1903.7424468419806090 2.47886271e+00 9.20869319e-01 3.42985608e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen32perm41 1904.3934586233713162 2.32014279e+00 1.04802163e+00 3.06160706e-03 3.92714851e-03 2.64609796e+00 9.68705602e-03
gen30perm42 1904.5202382144864259 2.32014279e+00 1.04802163e+00 3.06160706e-03 3.92714851e-03 2.43556623e+00 9.67619630e-03
gen30perm30 1904.7676518766193112 2.34527272e+00 9.20869319e-01 3.19775504e-03 3.54511486e-03 2.57021673e+00 1.00671776e-02
gen32perm6 1904.7784901763789094 2.34527272e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen32perm9 1905.2061007662136944 2.47886271e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.67619630e-03
gen28perm17 1905.2107116881754791 2.47886271e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.67619630e-03
gen30perm39 1905.2121017801514427 2.47886271e+00 9.20869319e-01 3.19775504e-03 3.53030317e-03 2.59451174e+00 9.67619630e-03
gen32perm15 1905.2134463124352806 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.96385107e-03 2.88499212e+00 9.67619630e-03
gen30perm23 1905.2180723103876971 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.71605669e+00 9.67619630e-03
gen30perm15 1905.2182092077930520 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.67619630e-03
gen31perm19 1905.2213544104210996 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.67619630e-03
gen32perm24 1905.2383849080526943 2.47886271e+00 1.08974072e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 9.67619630e-03
gen32perm35 1905.2959094678062684 2.45355040e+00 1.00544522e+00 3.19775504e-03 4.12402764e-03 2.47103007e+00 9.67619630e-03
gen31perm22 1905.6039360421827951 2.44460370e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.67101315e+00 9.67619630e-03
gen31perm12 1905.8291440351167694 2.32014279e+00 9.20869319e-01 3.09121335e-03 3.53030317e-03 2.59451174e+00 9.67619630e-03
gen31perm23 1905.9293965307160761 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.82174463e+00 9.62426723e-03
gen30perm19 1906.8626607440442058 2.35799555e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen30perm38 1906.8834301642255014 2.50845463e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.35738496e+00 9.67619630e-03
gen31perm4 1906.8984320664137613 2.50845463e+00 8.84373258e-01 3.19775504e-03 4.22303897e-03 2.43556623e+00 9.67619630e-03
gen30perm13 1906.9140377925450593 2.50845463e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.43556623e+00 9.67619630e-03
