Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen14perm42 1924.7469503064648961 2.97190101e+00 9.02046723e-01 2.94620692e-03 9.60002036e-01 2.33849963e+00 8.30906943e-03
gen13perm15 1924.7471250831724774 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33627808e+00 8.30906943e-03
gen14perm1 1924.7471787915201276 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen14perm11 1924.7471787915201276 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen11perm32 1924.7471787915201276 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen10perm1 1924.7471787915201276 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen13perm1 1924.7471876279817025 2.97190101e+00 9.02046723e-01 2.94620692e-03 7.99837176e-01 2.33575796e+00 8.30906943e-03
gen14perm20 1924.7472360884466980 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.09830025e-01 2.33575796e+00 8.30906943e-03
gen14perm24 1924.7483836222158970 2.97190101e+00 8.58374994e-01 2.94620692e-03 8.79394364e-01 2.27904937e+00 8.30906943e-03
gen13perm10 1924.7532206209521064 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.27904937e+00 8.30906943e-03
gen13perm46 1924.7565154028470715 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.24960103e+00 8.30906943e-03
gen13perm40 1924.7633171353963917 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.19179765e+00 8.30906943e-03
gen12perm49 1924.8344459266340891 2.58400412e+00 9.02046723e-01 2.71042182e-03 8.18516926e-01 2.19959416e+00 8.30906943e-03
gen10perm48 1925.0628384868205103 2.78176303e+00 9.79929971e-02 2.99554414e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen13perm47 1925.0769391207129502 2.97190101e+00 9.02046723e-01 3.00823583e-03 9.64298013e-01 2.48052944e+00 8.37832750e-03
gen12perm20 1925.0780508250143157 2.79214813e+00 9.02046723e-01 2.85553014e-03 7.95962397e-01 2.44237298e+00 8.30906943e-03
gen14perm30 1925.1453009502429268 2.78176303e+00 8.30786306e-01 2.99554414e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen13perm28 1925.5116773758734325 2.97190101e+00 8.48577491e-02 2.94620692e-03 9.64298013e-01 2.33575796e+00 8.37832750e-03
gen14perm3 1925.5362853086253381 2.93337466e+00 9.61143696e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen13perm42 1925.6062322795937689 2.97190101e+00 9.35624301e-01 2.94620692e-03 7.67173734e-01 2.33575796e+00 8.37832750e-03
gen12perm21 1925.6077168134440853 2.97190101e+00 9.49002774e-01 2.94620692e-03 9.64298013e-01 2.33575796e+00 8.37832750e-03
gen14perm5 1925.6757705784029895 3.10054399e+00 9.02046723e-01 3.02936956e-03 3.66094057e-03 3.86439468e+00 8.30906943e-03
gen13perm14 1925.7457037073586434 2.88534374e+00 9.02046723e-01 2.85553014e-03 7.99574525e-01 2.33575796e+00 8.30906943e-03
gen14perm9 1925.8541530335278367 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 3.86439468e+00 8.37832750e-03
gen14perm50 1925.8929784926897355 2.97190101e+00 9.02046723e-01 3.12564535e-03 9.64298013e-01 2.19179765e+00 8.56684387e-03
gen12perm16 1925.9770716073610402 2.79214813e+00 9.02046723e-01 2.94620692e-03 4.05209018e-03 3.86439468e+00 8.44960622e-03
