Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen28perm9 1908.4889463364261246 2.59804432e+00 9.81066444e-01 3.19775504e-03 7.27384052e-01 2.69398732e+00 9.43002891e-03
gen28perm8 1908.4954891079280515 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.80644413e+00 9.43002891e-03
gen28perm46 1908.4956089021704884 2.59804432e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm27 1908.5017838899266280 2.59804432e+00 1.09459053e+00 3.19775504e-03 7.36812182e-01 2.69398732e+00 9.43002891e-03
gen28perm50 1908.5057502156862483 2.59804432e+00 1.08283560e+00 3.19775504e-03 3.92714851e-03 2.80644413e+00 9.43002891e-03
gen28perm29 1908.5059983087392084 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm32 1908.5059983087392084 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm20 1908.5069607366376658 2.59804432e+00 1.01004908e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm2 1908.5095017971898415 2.59804432e+00 1.04802163e+00 3.19775504e-03 3.97497505e-03 2.71525024e+00 9.43002891e-03
gen28perm19 1908.5118754365414588 2.59804432e+00 1.00238032e+00 3.19775504e-03 7.69902255e-01 2.50465481e+00 9.43002891e-03
gen28perm23 1909.9506694951840018 2.59804432e+00 9.02046723e-01 3.16629708e-03 7.69902255e-01 2.66663884e+00 9.43002891e-03
gen28perm30 1910.1805568012166532 2.47886271e+00 9.20869319e-01 3.06488200e-03 3.92714851e-03 2.85857140e+00 9.44912338e-03
gen28perm33 1912.1864024656154015 2.59804432e+00 1.00238032e+00 3.06488200e-03 7.25188090e-01 2.69398732e+00 9.18939992e-03
gen28perm28 1912.1969187338161191 2.59804432e+00 1.00238032e+00 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.18939992e-03
gen28perm40 1914.5117782264562720 2.59804432e+00 9.20869319e-01 3.26512416e-03 3.85647546e-03 2.80644413e+00 9.43002891e-03
gen28perm18 1917.2692494236116545 2.36894701e+00 1.00544522e+00 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.80428980e-03
gen28perm39 1921.2193642191487015 2.46952830e+00 1.00238032e+00 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.18939992e-03
gen28perm38 1923.0816812532450513 2.47886271e+00 9.20869319e-01 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.15909300e-03
gen28perm22 1923.9682188664971818 2.47213354e+00 9.29578056e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm26 1925.1248036816703006 2.59524009e+00 9.20869319e-01 3.18477225e-03 7.69902255e-01 2.69398732e+00 9.18939992e-03
gen28perm3 1928.0367196790691651 2.59804432e+00 1.00238032e+00 3.19775504e-03 7.69902255e-01 2.89763632e+00 9.18939992e-03
gen28perm44 1928.2545005427584783 2.59804432e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.18939992e-03
gen28perm35 1929.5405113849362806 2.59804432e+00 1.00238032e+00 3.07775838e-03 7.69902255e-01 2.69398732e+00 9.43002891e-03
gen28perm11 1930.1227714134754478 2.44772418e+00 9.44432828e-01 3.19775504e-03 8.23032017e-01 3.59046335e+00 9.43002891e-03
gen28perm48 1932.6107896420353427 2.50845463e+00 1.00544522e+00 3.09446202e-03 3.92714851e-03 2.69398732e+00 9.67619630e-03
gen28perm25 1934.4751526163324797 2.59804432e+00 1.00238032e+00 3.06488200e-03 3.92714851e-03 2.84598458e+00 9.43002891e-03
gen28perm43 1934.5017554538007971 2.59804432e+00 9.13530934e-01 3.06488200e-03 3.76254382e-03 2.88281036e+00 9.43002891e-03
gen28perm12 1951.4515991000637314 2.59804432e+00 9.87174432e-01 3.19775504e-03 7.44299720e-01 2.94129889e+00 9.06638983e-03
gen28perm5 1958.8763642530698235 2.37770842e+00 9.44432828e-01 3.19775504e-03 7.52466450e-01 2.80644413e+00 9.43002891e-03
gen28perm31 1964.7813570747532594 2.85248571e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm4 1965.7990341709048607 2.67925366e+00 1.00238032e+00 3.06488200e-03 8.08497505e-01 2.69398732e+00 9.43002891e-03
gen28perm14 1967.6149647922097756 2.36007827e+00 9.02046723e-01 3.19775504e-03 7.69902255e-01 2.94129889e+00 9.43002891e-03
gen28perm10 2032.4345340150309767 2.59804432e+00 1.00238032e+00 2.90833451e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
