Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen30perm12 1901.6373717185215355 2.32014279e+00 8.84373258e-01 3.19775504e-03 4.15167338e-03 2.43556623e+00 1.00671776e-02
gen30perm34 1901.6378372085755473 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen30perm36 1901.6768556253844054 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen30perm45 1901.6768556253844054 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen30perm31 1901.6905366928660897 2.32014279e+00 9.44432828e-01 3.19775504e-03 7.44299720e-01 2.69398732e+00 1.00671776e-02
gen30perm14 1901.7480178321036419 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen30perm3 1903.7424468419806090 2.47886271e+00 9.20869319e-01 3.42985608e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen30perm42 1904.5202382144864259 2.32014279e+00 1.04802163e+00 3.06160706e-03 3.92714851e-03 2.43556623e+00 9.67619630e-03
gen30perm30 1904.7676518766193112 2.34527272e+00 9.20869319e-01 3.19775504e-03 3.54511486e-03 2.57021673e+00 1.00671776e-02
gen30perm39 1905.2121017801514427 2.47886271e+00 9.20869319e-01 3.19775504e-03 3.53030317e-03 2.59451174e+00 9.67619630e-03
gen30perm23 1905.2180723103876971 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.71605669e+00 9.67619630e-03
gen30perm15 1905.2182092077930520 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.67619630e-03
gen30perm19 1906.8626607440442058 2.35799555e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen30perm38 1906.8834301642255014 2.50845463e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.35738496e+00 9.67619630e-03
gen30perm13 1906.9140377925450593 2.50845463e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.43556623e+00 9.67619630e-03
gen30perm1 1906.9188434893580961 2.50845463e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 9.67619630e-03
gen30perm16 1906.9411148253523152 2.50845463e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.67619630e-03
gen30perm25 1906.9732295201254146 2.50845463e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.67619630e-03
gen30perm24 1906.9829513329993915 2.50845463e+00 8.70276892e-01 3.19775504e-03 3.92714851e-03 2.82174463e+00 9.67619630e-03
gen30perm11 1907.6530935921352921 2.44233108e+00 1.04802163e+00 3.06488200e-03 3.92714851e-03 2.71463611e+00 9.44912338e-03
gen30perm4 1919.3372003655711069 2.35606919e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.01947847e-02
gen30perm29 1920.3276590672062412 2.35412165e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 9.67619630e-03
gen30perm47 1922.0373649323644258 2.47886271e+00 8.93017764e-01 3.19775504e-03 6.97795889e-01 2.90408723e+00 9.43002891e-03
gen30perm22 1922.7469670797631807 2.32014279e+00 1.04802163e+00 3.06488200e-03 3.92714851e-03 2.72879558e+00 9.44912338e-03
gen30perm48 1922.9486182208581795 2.59804432e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.67619630e-03
gen30perm9 1923.0317295284601187 2.59804432e+00 9.27394252e-01 3.19775504e-03 7.03092864e-01 2.69398732e+00 9.67619630e-03
gen30perm28 1923.8530507593877701 2.59879680e+00 1.00544522e+00 3.19775504e-03 7.69902255e-01 3.59046335e+00 9.67619630e-03
gen30perm20 1930.8185482968256110 2.32014279e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.67619630e-03
gen30perm8 1931.6346227131473370 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.79189512e-03 2.22797418e+00 9.67619630e-03
gen30perm37 1935.4962752865599214 2.30869443e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.49416089e+00 9.67619630e-03
