Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen27perm11 1906.9732291328866722 2.50845463e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.67619630e-03
gen27perm9 1908.4371763471515351 2.59804432e+00 1.04802163e+00 3.19775504e-03 7.69902255e-01 3.59046335e+00 9.43002891e-03
gen27perm2 1908.4634208513480189 2.59804432e+00 9.44432828e-01 3.19775504e-03 7.44299720e-01 2.94129889e+00 9.43002891e-03
gen27perm37 1908.4800940150851147 2.59804432e+00 9.02046723e-01 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.43002891e-03
gen27perm16 1908.4954848138906982 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.80644413e+00 9.43002891e-03
gen27perm44 1908.4956089021704884 2.59804432e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen27perm24 1908.5032449396067022 2.59804432e+00 9.81066444e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen27perm33 1908.5059983087392084 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen27perm50 1910.1382309932723729 2.47886271e+00 9.20869319e-01 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.44912338e-03
gen27perm27 1911.5475552027237427 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.34498020e-03
gen27perm43 1912.1864053458143644 2.59804432e+00 1.00238032e+00 3.06488200e-03 7.69902255e-01 2.69398732e+00 9.18939992e-03
gen27perm12 1912.1967415204669578 2.59804432e+00 1.09459053e+00 3.06488200e-03 7.69902255e-01 2.69398732e+00 9.18939992e-03
gen27perm40 1913.4683865253211934 2.58440573e+00 1.00238032e+00 2.99922763e-03 7.47872388e-01 2.69398732e+00 9.00787887e-03
gen27perm49 1913.4689457565289104 2.59804432e+00 8.88879028e-01 3.06488200e-03 8.03143096e-01 2.69398732e+00 9.22927968e-03
gen27perm39 1913.4696456141709859 2.59804432e+00 9.81439775e-01 3.06488200e-03 8.03143096e-01 2.65956327e+00 9.22927968e-03
gen27perm35 1913.5480770212702737 2.59804432e+00 1.00238032e+00 2.99922763e-03 7.44299720e-01 3.59046335e+00 9.00787887e-03
gen27perm8 1913.5627377349655944 2.59804432e+00 9.14517167e-01 2.99922763e-03 7.44299720e-01 2.65956327e+00 9.00787887e-03
gen27perm10 1913.5644426155192832 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.81491852e+00 9.00787887e-03
gen27perm36 1913.5657943645405794 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.50079493e-01 2.56650665e+00 9.00787887e-03
gen27perm42 1913.5710931019336840 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 2.69398732e+00 9.00787887e-03
gen27perm38 1913.5710980740877858 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.02357385e-01 2.69398732e+00 9.00787887e-03
gen27perm23 1913.5772150801774387 2.59804432e+00 9.01689424e-01 2.99922763e-03 7.69902255e-01 2.37428662e+00 9.00787887e-03
gen27perm45 1916.7270678107754520 2.59804432e+00 8.35542805e-01 3.05165504e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen27perm32 1918.7940426381139787 2.59804432e+00 8.94620910e-01 3.06488200e-03 7.47872388e-01 2.69398732e+00 9.00787887e-03
gen27perm48 1918.9177311467165055 2.59804432e+00 9.20869319e-01 3.06488200e-03 8.03143096e-01 2.51432455e+00 9.00787887e-03
gen27perm1 1921.5011330686627389 2.59804432e+00 1.00238032e+00 3.29648106e-03 7.69902255e-01 2.65956327e+00 9.90827632e-03
gen27perm21 1922.5588252449585980 2.59804432e+00 9.65458213e-01 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.22927968e-03
gen27perm46 1923.3559303897436621 2.59804432e+00 9.02046723e-01 2.99922763e-03 4.23955974e-03 2.69398732e+00 9.18939992e-03
gen27perm41 1924.6483919954330304 2.62076280e+00 1.00238032e+00 3.32903597e-03 7.69902255e-01 3.59046335e+00 9.43002891e-03
gen27perm31 1924.7525642642629009 2.58440573e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.22927968e-03
gen27perm19 1928.2647344867659740 2.59804432e+00 1.00238032e+00 3.19775504e-03 4.13288747e-03 2.69398732e+00 9.18939992e-03
gen27perm6 1934.3076912190522307 2.59804432e+00 9.11089758e-01 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen27perm47 1935.4989011641498564 2.64408203e+00 8.40621409e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.18939992e-03
gen27perm3 1940.4603612799146504 2.42678443e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen27perm13 1942.6688689024458654 2.59804432e+00 1.00238032e+00 3.04695381e-03 8.03143096e-01 3.59046335e+00 9.43002891e-03
gen27perm22 1945.5264252236468110 2.58440573e+00 1.00238032e+00 3.06488200e-03 6.99850772e-01 2.69398732e+00 8.85284226e-03
gen27perm4 1949.6069865455453964 2.78562347e+00 8.12891577e-01 2.99922763e-03 4.08768020e-03 3.59046335e+00 9.00787887e-03
gen27perm7 1956.8629321927619458 2.59804432e+00 9.02046723e-01 2.84651365e-03 8.03143096e-01 3.59046335e+00 9.01996283e-03
gen27perm15 1958.1606103753344996 2.58089405e+00 9.20869319e-01 3.06488200e-03 7.69902255e-01 2.69398732e+00 9.58663020e-03
gen27perm14 1966.2130095152672311 2.59804432e+00 1.00238032e+00 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.00787887e-03
gen27perm30 1966.2140988277399174 2.59804432e+00 1.01236773e+00 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.00787887e-03
