Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen45perm16 1890.3889601536393457 2.28528161e+00 8.27933431e-01 3.59655428e-03 3.84912510e-03 2.54356241e+00 1.10634457e-02
gen45perm8 1890.4505747936643729 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen45perm30 1890.4679463963591388 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen45perm1 1890.5132483109982786 2.23536713e+00 9.23406929e-01 3.59655428e-03 3.54847705e-03 2.84294686e+00 1.10634457e-02
gen45perm28 1890.5763584531061952 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.65864466e+00 1.10634457e-02
gen45perm11 1890.6130723546073114 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.59451174e+00 1.10634457e-02
gen45perm36 1890.6162311124578537 2.23536713e+00 1.03872292e+00 3.59655428e-03 3.54847705e-03 2.63620781e+00 1.10634457e-02
gen45perm10 1890.6399209024439187 2.23536713e+00 8.90095531e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen45perm5 1890.6694217002773257 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen45perm2 1890.6736307370561008 2.23536713e+00 8.53948818e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen45perm39 1890.7470298280982206 2.23536713e+00 8.27933431e-01 3.59655428e-03 3.92714851e-03 2.32935706e+00 1.10634457e-02
gen45perm32 1890.7564535121755398 2.29029375e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.64446728e+00 1.10634457e-02
gen45perm43 1891.2155777407349433 2.23536713e+00 8.27933431e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10445480e-02
gen45perm27 1891.6482125443117184 2.30095216e+00 9.23406929e-01 3.59655428e-03 3.54847705e-03 2.37310168e+00 1.10634457e-02
gen45perm9 1891.6649429215692635 2.30095216e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen45perm34 1891.7038818618991627 2.30095216e+00 8.51955629e-01 3.59655428e-03 3.77321040e-03 2.59451174e+00 1.10634457e-02
gen45perm44 1891.7071165115878557 2.30095216e+00 9.86956012e-01 3.59655428e-03 3.47758150e-03 2.54356241e+00 1.10634457e-02
gen45perm42 1891.7111976392379802 2.30095216e+00 8.27933431e-01 3.59655428e-03 4.32041606e-03 2.63620781e+00 1.10634457e-02
gen45perm38 1891.7182264016585123 2.30095216e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.65864466e+00 1.10634457e-02
gen45perm20 1892.7853439189739220 2.09131573e+00 1.04802163e+00 3.35448981e-03 4.31573708e-03 2.63620781e+00 1.08659873e-02
gen45perm22 1893.1496642034460365 2.14777258e+00 8.23770699e-01 3.35448981e-03 3.54847705e-03 2.59451174e+00 1.08659873e-02
gen45perm3 1893.1763843574046859 2.14777258e+00 1.04802163e+00 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.08659873e-02
gen45perm24 1893.7569695699332897 2.30095216e+00 8.23770699e-01 3.59655428e-03 4.32041606e-03 2.63620781e+00 1.08659873e-02
gen45perm17 1893.8207492141423245 2.30095216e+00 8.82620333e-01 3.59655428e-03 4.32041606e-03 2.54356241e+00 1.08659873e-02
gen45perm4 1894.1480853996208680 2.20730084e+00 8.79659095e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen45perm31 1897.5104577548966063 2.30095216e+00 8.23770699e-01 3.59655428e-03 3.87266546e-03 2.99098485e+00 1.08054539e-02
