Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen26perm15 1908.4913758527814025 2.59804432e+00 1.00238032e+00 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.43002891e-03
gen26perm37 1912.1869548629513247 2.59804432e+00 9.20869319e-01 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.18939992e-03
gen26perm5 1913.4182844490712796 2.57803596e+00 8.12891577e-01 2.99922763e-03 3.79839698e-03 3.59046335e+00 9.00787887e-03
gen26perm11 1913.4689457565289104 2.59804432e+00 8.88879028e-01 3.06488200e-03 8.03143096e-01 2.69398732e+00 9.22927968e-03
gen26perm9 1913.5414759177006090 2.59804432e+00 1.00238032e+00 3.00732078e-03 8.03143096e-01 2.51432455e+00 9.00787887e-03
gen26perm47 1913.5445385552925472 2.59804432e+00 7.66020932e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen26perm28 1913.5481449050316769 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 3.59046335e+00 9.00787887e-03
gen26perm29 1913.5481449050316769 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 3.59046335e+00 9.00787887e-03
gen26perm10 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen26perm43 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen26perm40 1913.5535543677465284 2.59804432e+00 1.05070210e+00 2.99922763e-03 7.74597759e-01 3.59046335e+00 9.00787887e-03
gen26perm18 1913.5536273923382851 2.59804432e+00 8.46848449e-01 2.99922763e-03 7.70619421e-01 2.69398732e+00 9.00787887e-03
gen26perm20 1913.5542514645014762 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.85329778e-01 3.23950302e+00 9.00787887e-03
gen26perm21 1913.5573235160627519 2.59804432e+00 1.00238032e+00 2.99922763e-03 4.26010424e-03 3.80682578e+00 9.00787887e-03
gen26perm7 1913.5598111632693872 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen26perm24 1913.5600688920324046 2.59804432e+00 8.12891577e-01 2.99922763e-03 4.10012509e-03 2.69398732e+00 9.00787887e-03
gen26perm36 1913.5613505936894398 2.59804432e+00 9.02046723e-01 2.99922763e-03 7.44299720e-01 2.65956327e+00 9.00787887e-03
gen26perm45 1913.5646583077220839 2.59804432e+00 8.46848449e-01 2.99922763e-03 3.97196097e-03 2.69398732e+00 9.00787887e-03
gen26perm26 1913.5707299230437002 2.59804432e+00 9.20869319e-01 2.99922763e-03 8.03143096e-01 2.51432455e+00 9.00787887e-03
gen26perm30 1913.5725671391071501 2.59804432e+00 1.00238032e+00 2.99922763e-03 9.26281173e-01 2.65956327e+00 9.00787887e-03
gen26perm44 1913.5744053419903139 2.59804432e+00 8.12891577e-01 2.99922763e-03 3.92714851e-03 2.43009225e+00 9.00787887e-03
gen26perm39 1913.5848677264925755 2.59804432e+00 1.00238032e+00 2.99922763e-03 7.84472681e-01 2.43009225e+00 9.00787887e-03
gen26perm49 1913.6982247697951607 2.60294860e+00 9.02046723e-01 2.99922763e-03 4.01404170e-03 2.65956327e+00 9.00787887e-03
gen26perm35 1913.6991277289437221 2.60294860e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen26perm50 1913.8426069707425086 2.56309956e+00 8.12891577e-01 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen26perm33 1914.0250722021571619 2.60294860e+00 9.81439775e-01 3.06488200e-03 8.50079493e-01 2.69398732e+00 9.22927968e-03
gen26perm13 1914.3181478661701931 2.61711553e+00 8.74931355e-01 2.99922763e-03 8.50079493e-01 2.73986525e+00 9.00787887e-03
gen26perm3 1914.3271666796420050 2.61711553e+00 9.02046723e-01 2.99922763e-03 3.66397740e-03 2.69398732e+00 9.00787887e-03
gen26perm42 1915.3081602002712316 2.54648634e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.43009225e+00 9.00787887e-03
gen26perm19 1916.4316126444657584 2.33263037e+00 8.12891577e-01 2.99922763e-03 3.92714851e-03 2.65956327e+00 9.71590095e-03
gen26perm22 1920.2024753440252880 2.59804432e+00 9.02046723e-01 2.83764037e-03 8.50079493e-01 2.69398732e+00 8.74587494e-03
gen26perm1 1920.9296127247580444 2.75984425e+00 9.20869319e-01 3.16854914e-03 8.50079493e-01 2.43068212e+00 8.95353738e-03
gen26perm14 1921.2211957527820232 2.50217433e+00 9.20869319e-01 2.99922763e-03 3.92714851e-03 2.51432455e+00 9.00787887e-03
gen26perm25 1921.9007770287564654 2.59804432e+00 1.00238032e+00 2.99922763e-03 3.92714851e-03 2.43009225e+00 8.85516816e-03
gen26perm46 1923.2269098515732821 2.49102745e+00 8.16136565e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen26perm38 1924.6126393999479660 2.58440573e+00 9.81439775e-01 2.99922763e-03 7.47872388e-01 2.51432455e+00 9.22927968e-03
gen26perm32 1925.9248187105974921 2.77015286e+00 1.00238032e+00 3.22939725e-03 8.11029007e-01 2.69398732e+00 9.00787887e-03
gen26perm34 1934.1238693982645600 2.73462945e+00 9.02046723e-01 2.99922763e-03 7.47872388e-01 3.59046335e+00 9.00787887e-03
gen26perm4 1938.0348477872771582 2.59804432e+00 9.02046723e-01 2.99922763e-03 9.25513447e-01 2.69398732e+00 9.29372028e-03
gen26perm2 1940.0477963013920544 2.59804432e+00 1.00238032e+00 3.14247495e-03 3.92714851e-03 3.59046335e+00 9.00787887e-03
gen26perm27 1948.8114637345788651 2.78560670e+00 9.02046723e-01 2.99922763e-03 8.50079493e-01 2.69398732e+00 9.00787887e-03
gen26perm48 1949.1717267647959488 2.59804432e+00 1.00238032e+00 2.75151950e-03 4.10012509e-03 2.90386942e+00 8.19660958e-03
gen26perm12 1966.7568987702672985 2.58440573e+00 9.81439775e-01 2.99922763e-03 7.47872388e-01 2.69398732e+00 9.45767919e-03
gen26perm31 1966.9336737177989107 2.59804432e+00 9.02046723e-01 2.82364949e-03 9.25513447e-01 3.75192968e+00 9.00787887e-03
gen26perm41 2076.1290706477589083 2.61711553e+00 8.12891577e-01 3.28987902e-03 3.92714851e-03 2.20494254e+00 8.85147075e-03
gen26perm17 2110.5671519526758857 2.59804432e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.84936865e-03
gen26perm23 2115.3147167810229803 2.61711553e+00 9.02046723e-01 2.99922763e-03 9.25513447e-01 2.55632282e+00 8.20282563e-03
gen26perm6 2118.4417569735855977 2.59804432e+00 1.00238032e+00 2.91190011e-03 8.50079493e-01 2.43009225e+00 8.05940247e-03
gen26perm16 2137.7723692091772136 2.63158003e+00 9.02046723e-01 3.04085562e-03 3.92714851e-03 2.50651714e+00 8.21785198e-03
gen26perm8 2154.8690863037086274 2.39968478e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 8.48800080e-03
