Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen19perm16 1915.8828014648897806 2.61213474e+00 8.17039762e-01 2.92497208e-03 4.05209018e-03 3.55165248e+00 8.83344136e-03
gen19perm3 1916.0690441516687770 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.92714851e-03 2.22539240e+00 8.83344136e-03
gen19perm13 1916.0749301513499177 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.40282004e-01 2.34890736e+00 8.83344136e-03
gen19perm50 1916.1240959637320884 2.61711553e+00 9.02046723e-01 2.92475828e-03 3.72257106e-03 3.59046335e+00 8.83344136e-03
gen19perm17 1916.4592911649062899 2.64924091e+00 9.36153030e-01 2.94620692e-03 9.25513447e-01 2.37969553e+00 8.83344136e-03
gen19perm14 1916.4780377820000012 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.51432455e+00 8.83344136e-03
gen19perm18 1916.4780466170013824 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.22372844e-01 2.51432455e+00 8.83344136e-03
gen19perm19 1916.4866610869673877 2.64924091e+00 9.86232587e-01 2.94620692e-03 4.05209018e-03 2.51432455e+00 8.83344136e-03
gen19perm12 1916.5591374309847197 2.64924091e+00 1.00107644e+00 2.94620692e-03 4.05209018e-03 3.59046335e+00 8.83344136e-03
gen19perm20 1917.2218806177713759 2.64924091e+00 1.00238032e+00 2.93792086e-03 8.79394364e-01 3.81763936e+00 8.83344136e-03
gen19perm10 1917.3598741977111786 2.64924091e+00 9.60018103e-01 2.94620692e-03 4.05209018e-03 3.59046335e+00 8.75053841e-03
gen19perm31 1919.7387693889643288 2.61711553e+00 9.02046723e-01 2.88858552e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen19perm9 1920.1532612032231100 2.79214813e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.71407511e+00 8.56684387e-03
gen19perm1 1920.1770141029612660 2.79214813e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.44164689e+00 8.56684387e-03
gen19perm37 1920.2477024110580714 2.59493422e+00 1.00238032e+00 2.97540976e-03 3.64344056e-03 2.25428145e+00 8.83344136e-03
gen19perm22 1920.2950302882716187 2.79214813e+00 1.00325082e+00 2.94620692e-03 8.79394364e-01 2.51421158e+00 8.60904609e-03
gen19perm11 1920.3297193440985211 2.64924091e+00 9.52886263e-01 2.91190011e-03 7.81656683e-01 2.51432455e+00 8.83344136e-03
gen19perm38 1921.1037531983711233 2.41512642e+00 8.13730477e-01 2.71042182e-03 4.12717127e-03 2.38122537e+00 8.83344136e-03
gen19perm25 1922.5298072305392907 2.61711553e+00 9.02046723e-01 2.94620692e-03 8.07466329e-01 3.59046335e+00 8.71543981e-03
gen19perm29 1925.5224595727599990 2.57773455e+00 1.00238032e+00 2.71042182e-03 4.12717127e-03 2.25428145e+00 8.30906943e-03
gen19perm6 1926.1846009272589981 2.61711553e+00 7.37010192e-01 3.02131874e-03 3.97232984e-03 2.27567063e+00 8.83344136e-03
gen19perm45 1927.3928117001385090 2.64924091e+00 9.02046723e-01 2.91190011e-03 8.51159699e-01 2.44237298e+00 8.56684387e-03
gen19perm48 1927.5725925654353432 2.79214813e+00 1.00238032e+00 3.15974949e-03 8.79394364e-01 2.72454257e+00 8.83344136e-03
gen19perm26 1928.9977231896109515 2.71840179e+00 1.00325082e+00 2.71042182e-03 4.27265795e-03 2.58954214e+00 8.30906943e-03
gen19perm32 1933.6117010784450940 2.64924091e+00 1.00595100e+00 2.92475828e-03 4.37525535e-03 3.59046335e+00 8.54058518e-03
gen19perm42 1933.7749778072732170 2.79214813e+00 9.02046723e-01 2.85638386e-03 8.79394364e-01 3.59046335e+00 8.56684387e-03
gen19perm34 1934.0072497539738379 2.64924091e+00 9.41025864e-01 2.94620692e-03 8.40282004e-01 2.34890736e+00 9.04522440e-03
gen19perm43 1936.0199118640939560 2.79214813e+00 8.26210323e-01 2.91190011e-03 7.71294368e-01 2.44237298e+00 8.30906943e-03
gen19perm47 1936.8618854495721280 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.51421158e+00 8.56684387e-03
gen19perm44 1937.6443852730346862 2.61711553e+00 8.29434191e-01 2.71042182e-03 9.10288007e-01 2.44237298e+00 8.56684387e-03
