Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen25perm19 1912.2041491220802527 2.58440573e+00 9.81439775e-01 3.06488200e-03 7.47872388e-01 2.69398732e+00 9.22927968e-03
gen25perm3 1913.5382895969603396 2.59804432e+00 9.14517167e-01 2.99922763e-03 8.03143096e-01 3.59046335e+00 9.00787887e-03
gen25perm42 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen25perm43 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen25perm44 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen25perm24 1913.5583001697611962 2.59804432e+00 8.88879028e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen25perm35 1913.5598111632693872 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen25perm17 1913.5600732667830925 2.59804432e+00 8.12891577e-01 2.99922763e-03 4.10012509e-03 2.69398732e+00 9.00787887e-03
gen25perm48 1913.5609272450517437 2.59804432e+00 8.16136565e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen25perm1 1913.5717271674279800 2.59804432e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen25perm33 1913.5726010457490247 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.65956327e+00 9.00787887e-03
gen25perm10 1913.5726293660118245 2.59804432e+00 1.00238032e+00 2.99922763e-03 7.69902255e-01 2.65956327e+00 9.00787887e-03
gen25perm28 1913.5829276977528934 2.59804432e+00 9.20869319e-01 2.99922763e-03 3.92714851e-03 2.51432455e+00 9.00787887e-03
gen25perm12 1913.5848603388096763 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.43009225e+00 9.00787887e-03
gen25perm11 1914.0642087632538733 2.56309956e+00 8.12891577e-01 2.99922763e-03 3.92714851e-03 2.65956327e+00 9.00787887e-03
gen25perm26 1914.2807572048393467 2.61711553e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.25428145e+00 9.00787887e-03
gen25perm22 1914.3168887077447380 2.61711553e+00 9.02046723e-01 2.99922763e-03 8.50079493e-01 2.69398732e+00 9.00787887e-03
gen25perm21 1915.0597096409223923 2.59804432e+00 1.00238032e+00 3.04008968e-03 1.00539150e+00 3.59046335e+00 9.00787887e-03
gen25perm14 1915.4151054206970457 2.59804432e+00 9.02046723e-01 3.04085562e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen25perm29 1915.6401748955963740 2.61711553e+00 8.31519493e-01 2.94620692e-03 8.61088631e-01 3.93856804e+00 8.83344136e-03
gen25perm8 1921.5427422599143483 2.50077972e+00 8.12891577e-01 2.99922763e-03 3.92714851e-03 2.43009225e+00 9.00787887e-03
gen25perm37 1922.9219848233569792 2.68879333e+00 8.46848449e-01 3.00042790e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen25perm23 1923.7761632000811005 2.48835150e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen25perm5 1923.9548100705035267 2.69230034e+00 1.00238032e+00 2.99922763e-03 4.10764125e-03 2.80687460e+00 9.00787887e-03
gen25perm31 1926.7512245484135747 2.58440573e+00 9.02046723e-01 2.99922763e-03 8.79394364e-01 2.59603119e+00 8.83344136e-03
gen25perm20 1926.7653420861211089 2.59804432e+00 9.16227771e-01 2.91190011e-03 8.03143096e-01 2.28768831e+00 9.00787887e-03
gen25perm36 1931.7054609687604625 2.72754256e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen25perm9 1932.3887740918828513 2.73093706e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.48891087e+00 9.00787887e-03
