Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen22perm37 1913.5598160640415699 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen22perm32 1915.5265421318722474 2.58440573e+00 1.00238032e+00 2.91190011e-03 8.79394364e-01 2.60462606e+00 8.83344136e-03
gen22perm35 1915.5440084297904377 2.58440573e+00 9.02046723e-01 2.91190011e-03 3.92714851e-03 2.43009225e+00 8.83344136e-03
gen22perm12 1915.6401259113461037 2.61711553e+00 8.31519493e-01 2.94620692e-03 9.09558061e-01 3.93856804e+00 8.83344136e-03
gen22perm33 1915.6536455637331073 2.59804432e+00 1.03916256e+00 2.92475828e-03 8.71666534e-01 2.26233196e+00 8.83344136e-03
gen22perm15 1915.6712174729682374 2.61711553e+00 9.02046723e-01 2.94620692e-03 9.25513447e-01 3.59046335e+00 8.83344136e-03
gen22perm50 1915.6847502099155918 2.61711553e+00 9.02046723e-01 2.94620692e-03 3.84480315e-03 3.59046335e+00 8.83344136e-03
gen22perm23 1915.7684189809147028 2.58440573e+00 1.00238032e+00 2.92475828e-03 8.08885740e-01 2.34890736e+00 8.83344136e-03
gen22perm6 1915.7950141726344100 2.61711553e+00 9.02046723e-01 2.94620692e-03 3.72257106e-03 2.59929062e+00 8.83344136e-03
gen22perm11 1915.8428162342604537 2.61711553e+00 1.09600431e+00 2.94620692e-03 8.40282004e-01 2.37793120e+00 8.83344136e-03
gen22perm47 1915.8465979576874361 2.61711553e+00 1.07634554e+00 2.94620692e-03 8.40282004e-01 2.34890736e+00 8.83344136e-03
gen22perm49 1915.8524201633822486 2.61213474e+00 7.49076135e-01 2.94620692e-03 9.52532280e-01 2.51432455e+00 8.83344136e-03
gen22perm1 1915.8660153378134510 2.61711553e+00 1.00238032e+00 2.94620692e-03 8.40282004e-01 2.22539240e+00 8.83344136e-03
gen22perm26 1915.8839727841987042 2.61711553e+00 1.01669128e+00 2.94620692e-03 3.72257106e-03 2.22539240e+00 8.83344136e-03
gen22perm29 1916.0711112182125362 2.61711553e+00 9.05122146e-01 2.92475828e-03 3.73775439e-03 2.25428145e+00 8.83344136e-03
gen22perm2 1916.0767140399643722 2.61711553e+00 1.01669128e+00 2.92475828e-03 3.72257106e-03 2.03712619e+00 8.83344136e-03
gen22perm36 1916.0856864230995598 2.61711553e+00 1.00238032e+00 2.92475828e-03 8.79394364e-01 2.59603119e+00 8.83344136e-03
gen22perm28 1916.0877622783089009 2.59804432e+00 9.16986613e-01 2.96164491e-03 8.03143096e-01 2.65956327e+00 9.00038676e-03
gen22perm5 1916.1244614675717912 2.61711553e+00 9.11835001e-01 2.92475828e-03 4.05209018e-03 3.59046335e+00 8.83344136e-03
gen22perm17 1916.1308929101608101 2.61711553e+00 1.00238032e+00 2.92475828e-03 3.80509870e-03 3.43388236e+00 8.83344136e-03
gen22perm40 1916.1433756482997524 2.64924091e+00 9.60018103e-01 2.97540976e-03 9.25513447e-01 2.38122537e+00 8.83344136e-03
gen22perm38 1918.5663699913427536 2.67433794e+00 1.00238032e+00 2.94620692e-03 9.52532280e-01 3.59046335e+00 8.83344136e-03
gen22perm9 1918.9145806578223983 2.59804432e+00 1.00238032e+00 2.94620692e-03 9.52532280e-01 2.65956327e+00 9.00787887e-03
gen22perm27 1919.2952768664515588 2.64924091e+00 9.60018103e-01 2.98783883e-03 4.05209018e-03 3.61776031e+00 9.00787887e-03
gen22perm13 1920.3175432534144420 2.61213474e+00 8.17039762e-01 2.99029686e-03 4.05209018e-03 2.51432455e+00 8.83344136e-03
gen22perm8 1921.1073179116458505 2.61711553e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.65956327e+00 8.83344136e-03
gen22perm46 1922.2293396293712249 2.61711553e+00 9.02046723e-01 2.94620692e-03 7.45009084e-01 2.79772788e+00 9.00787887e-03
gen22perm21 1922.3021964287820538 2.43285208e+00 9.26038405e-01 2.94620692e-03 3.72257106e-03 2.65956327e+00 9.00787887e-03
gen22perm10 1922.3395623244553008 2.61711553e+00 8.99894672e-01 2.87718208e-03 8.03143096e-01 3.59046335e+00 8.83344136e-03
gen22perm45 1923.6045459237939212 2.59804432e+00 1.09520903e+00 2.99922763e-03 9.52532280e-01 3.56975841e+00 8.83344136e-03
gen22perm42 1923.9840051471494462 2.48939042e+00 1.00238032e+00 2.76234725e-03 9.25727708e-01 2.51432455e+00 8.83344136e-03
gen22perm43 1924.1040717175155805 2.59804432e+00 9.36153030e-01 2.99922763e-03 8.03143096e-01 2.65956327e+00 8.83344136e-03
gen22perm4 1924.2008795689325780 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.53555584e+00 8.83344136e-03
gen22perm22 1924.5157538960343118 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.22539240e+00 8.83344136e-03
gen22perm41 1929.5212404622204758 2.71900878e+00 9.02046723e-01 2.92475828e-03 8.79394364e-01 2.05713364e+00 8.83344136e-03
gen22perm16 1931.8475569602794621 2.64924091e+00 9.36153030e-01 3.06709663e-03 4.05209018e-03 2.37969553e+00 8.83344136e-03
gen22perm24 1938.1613191739613740 2.43495687e+00 9.81885749e-01 2.91190011e-03 8.03664511e-01 2.59603119e+00 8.83344136e-03
gen22perm18 1939.1623160362310045 2.44396244e+00 9.02046723e-01 2.92475828e-03 8.79394364e-01 3.59046335e+00 8.83344136e-03
gen22perm31 1939.2684885916239637 2.75676328e+00 9.02046723e-01 2.92475828e-03 3.93876043e-03 2.25428145e+00 8.83344136e-03
gen22perm25 1943.2740375489238431 2.42484800e+00 9.11835001e-01 2.65267697e-03 4.05209018e-03 2.62152200e+00 8.83344136e-03
gen22perm7 1946.1896533319927585 2.59804432e+00 1.00238032e+00 2.85986050e-03 8.51679792e-01 2.25428145e+00 9.00787887e-03
gen22perm20 1960.8141237397310306 2.39390497e+00 9.02046723e-01 2.92475828e-03 3.92714851e-03 2.25428145e+00 8.83344136e-03
gen22perm34 1966.7676293195650032 2.61711553e+00 1.00238032e+00 3.21514236e-03 8.03143096e-01 2.90749731e+00 9.00787887e-03
gen22perm14 1970.2668335069781733 2.61711553e+00 9.54260292e-01 3.13142978e-03 3.72257106e-03 2.25428145e+00 8.83344136e-03
gen22perm39 1978.9571905125199009 2.64924091e+00 7.52133062e-01 2.76941120e-03 4.05209018e-03 3.61776031e+00 8.83344136e-03
gen22perm30 1998.7225737372957610 2.58440573e+00 1.00238032e+00 3.18648533e-03 8.79394364e-01 2.59603119e+00 8.89917863e-03
gen22perm19 2006.7074903583536525 2.61711553e+00 9.54260292e-01 3.19080904e-03 3.64769455e-03 2.22539240e+00 8.83344136e-03
gen22perm44 2010.0251792914621092 2.85437246e+00 1.00238032e+00 2.94620692e-03 9.25513447e-01 2.19754830e+00 9.00787887e-03
gen22perm48 2035.5003614006579937 2.64924091e+00 8.12468258e-01 2.69577695e-03 9.52532280e-01 3.59046335e+00 8.83344136e-03
gen22perm3 2130.2434373268119998 2.61711553e+00 1.00238032e+00 2.65031174e-03 3.72257106e-03 2.25428145e+00 9.00787887e-03
