Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen31perm3 1901.6309858258498480 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.00671776e-02
gen31perm36 1901.6378372085755473 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm33 1901.6423578074311536 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm42 1901.6490185596162519 2.32014279e+00 9.79416747e-01 3.19775504e-03 4.12402764e-03 2.43556623e+00 1.00671776e-02
gen31perm2 1901.6650210700822754 2.32014279e+00 1.10638083e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm26 1901.6657287946202359 2.32014279e+00 8.75303991e-01 3.19775504e-03 4.15167338e-03 2.57021673e+00 1.00671776e-02
gen31perm39 1901.6690513298533460 2.32014279e+00 9.32455261e-01 3.19775504e-03 7.44299720e-01 2.59451174e+00 1.00671776e-02
gen31perm29 1901.6768556253844054 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen31perm45 1901.6923700586264658 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen31perm43 1901.6939952340987929 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.70179552e+00 1.00671776e-02
gen31perm38 1901.7220993712132895 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.74382807e+00 1.00671776e-02
gen31perm21 1901.7428224387840601 2.32014279e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen31perm19 1905.2213544104210996 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.67619630e-03
gen31perm22 1905.6039360421827951 2.44460370e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.67101315e+00 9.67619630e-03
gen31perm12 1905.8291440351167694 2.32014279e+00 9.20869319e-01 3.09121335e-03 3.53030317e-03 2.59451174e+00 9.67619630e-03
gen31perm23 1905.9293965307160761 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.82174463e+00 9.62426723e-03
gen31perm4 1906.8984320664137613 2.50845463e+00 8.84373258e-01 3.19775504e-03 4.22303897e-03 2.43556623e+00 9.67619630e-03
gen31perm20 1906.9906956562174400 2.50845463e+00 9.20869319e-01 3.19775504e-03 3.53030317e-03 2.82526946e+00 9.67619630e-03
gen31perm46 1907.6370494655454877 2.44233108e+00 9.20869319e-01 3.06488200e-03 3.92714851e-03 2.71463611e+00 9.44912338e-03
gen31perm25 1907.8009656320575687 2.36302337e+00 8.84373258e-01 3.19775504e-03 3.54511486e-03 2.43556623e+00 1.00671776e-02
gen31perm40 1908.2216088147176833 2.32014279e+00 8.41357564e-01 3.30843174e-03 3.74545702e-03 2.69398732e+00 1.00671776e-02
gen31perm5 1909.0737118615941199 2.32014279e+00 1.04802163e+00 3.06160706e-03 3.92714851e-03 2.88499212e+00 9.82636391e-03
gen31perm1 1909.8449741781187186 2.32014279e+00 9.20869319e-01 3.14755493e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen31perm24 1909.9971806612261389 2.50845463e+00 1.03693326e+00 3.19775504e-03 3.76144637e-03 2.82980467e+00 9.49807477e-03
gen31perm44 1916.1338216421852394 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.57369001e+00 1.02575187e-02
gen31perm27 1918.7417500202675456 2.35799555e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.92271274e+00 9.67619630e-03
gen31perm10 1927.7688142293300189 2.35095117e+00 1.11471394e+00 3.40721750e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen31perm8 1930.9673413648602036 2.32014279e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.59451174e+00 9.67619630e-03
gen31perm31 1931.2338073159594387 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 9.67619630e-03
gen31perm11 1945.2913238705887125 2.47886271e+00 8.28480528e-01 3.19775504e-03 4.15167338e-03 2.43556623e+00 1.00671776e-02
gen31perm35 1955.4960675972313311 2.32014279e+00 1.04802163e+00 3.03386765e-03 4.15167338e-03 2.59477446e+00 1.00671776e-02
gen31perm7 1959.1179727069581986 2.50845463e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm28 1959.1253256312425037 2.50845463e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm13 1959.8472335094486425 2.50845463e+00 8.70276892e-01 3.19775504e-03 3.92714851e-03 2.82174463e+00 1.00671776e-02
gen31perm30 1964.4310688606337862 2.71500814e+00 8.84373258e-01 3.19775504e-03 3.53030317e-03 2.43556623e+00 9.67619630e-03
gen31perm48 1965.3713423494948529 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.52129309e-03
gen31perm34 1968.6267823237453740 2.52646691e+00 1.01318384e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen31perm32 1970.7754267078471457 2.53119874e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.43922160e+00 1.00671776e-02
gen31perm9 1980.2029107286850831 2.32014279e+00 7.85620633e-01 3.29799638e-03 3.92714851e-03 2.84811635e+00 9.67619630e-03
gen31perm16 1981.3409567900635011 2.49020840e+00 9.44432828e-01 3.19775504e-03 3.53030317e-03 2.59451174e+00 9.13965448e-03
