Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen48perm42 1888.8706244368470379 2.23536713e+00 8.41904262e-01 3.59655428e-03 3.92714851e-03 2.61625215e+00 1.11636635e-02
gen48perm30 1889.1507674513723032 2.24389223e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.11078617e-02
gen48perm41 1889.2308807451743178 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.11078617e-02
gen48perm22 1889.2752589851891116 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.76100635e+00 1.11078617e-02
gen48perm28 1889.2883089771455616 2.25261791e+00 8.52083228e-01 3.59655428e-03 3.54847705e-03 2.76100635e+00 1.11078617e-02
gen48perm50 1889.6934147287565793 2.25000544e+00 7.48143713e-01 3.59655428e-03 3.84912510e-03 3.12294643e+00 1.10634457e-02
gen48perm48 1889.7047233284267804 2.25000544e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 3.12294643e+00 1.10634457e-02
gen48perm38 1889.7241925572488981 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10867452e-02
gen48perm3 1889.7379477639838115 2.25000544e+00 1.07492163e+00 3.59655428e-03 3.64009585e-03 3.12294643e+00 1.10634457e-02
gen48perm32 1889.7385539440845150 2.25000544e+00 1.07492163e+00 3.59655428e-03 3.54847705e-03 3.12294643e+00 1.10634457e-02
gen48perm17 1889.8699412705962004 2.25000544e+00 8.03850281e-01 3.59655428e-03 3.85713333e-03 2.46828120e+00 1.10634457e-02
gen48perm4 1889.8739941100586748 2.25000544e+00 8.36321711e-01 3.59655428e-03 3.92714851e-03 2.46828120e+00 1.10634457e-02
gen48perm35 1889.8743194398614378 2.25000544e+00 8.36321711e-01 3.59655428e-03 3.85713333e-03 2.46828120e+00 1.10634457e-02
gen48perm26 1889.8757559055761703 2.25000544e+00 8.36321711e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen48perm44 1889.9636579558966787 2.24389223e+00 8.75303991e-01 3.59655428e-03 3.52091495e-03 2.99098485e+00 1.10634457e-02
gen48perm46 1889.9765964615926350 2.24389223e+00 9.86956012e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen48perm8 1889.9786942752693903 2.24389223e+00 9.86956012e-01 3.59655428e-03 3.55068888e-03 2.99098485e+00 1.10634457e-02
gen48perm9 1890.2162296924066140 2.28236135e+00 7.60945660e-01 3.59655428e-03 3.54847705e-03 2.63620781e+00 1.10634457e-02
gen48perm39 1890.2391181318637337 2.28236135e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.76100635e+00 1.10634457e-02
gen48perm25 1890.4232933753291945 2.23536713e+00 1.14206339e+00 3.59655428e-03 3.85713333e-03 3.18983025e+00 1.10634457e-02
gen48perm21 1890.4505747936643729 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen48perm23 1890.5377402089243333 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.84912510e-03 2.76100635e+00 1.10634457e-02
gen48perm19 1890.5479697535151900 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.74037024e+00 1.10634457e-02
gen48perm45 1890.5616482150064712 2.23536713e+00 1.02243900e+00 3.59655428e-03 3.54847705e-03 2.75623881e+00 1.10634457e-02
gen48perm33 1890.5948636881716993 2.23536713e+00 1.12869174e+00 3.59655428e-03 3.72247819e-03 2.70941489e+00 1.10634457e-02
gen48perm14 1890.6157751706114141 2.23536713e+00 1.04132751e+00 3.59655428e-03 3.66496264e-03 2.63620781e+00 1.10634457e-02
gen48perm49 1890.6674646947844849 2.23536713e+00 1.07492163e+00 3.59655428e-03 3.29475408e-03 2.54356241e+00 1.10634457e-02
