Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen46perm30 1889.8740766958774202 2.25000544e+00 8.36321711e-01 3.59655428e-03 3.92714851e-03 2.46828120e+00 1.10634457e-02
gen46perm24 1889.9787436910667111 2.24389223e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen46perm49 1890.2793633047938329 2.28236135e+00 1.07492163e+00 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen46perm38 1890.4454534620513186 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.99098485e+00 1.10634457e-02
gen46perm14 1890.4747147658101767 2.23536713e+00 1.04132751e+00 3.59655428e-03 3.66496264e-03 2.99098485e+00 1.10634457e-02
gen46perm45 1890.4936894619279428 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.87141099e+00 1.10634457e-02
gen46perm8 1890.5717898592445181 2.23536713e+00 1.04802163e+00 3.59655428e-03 3.54847705e-03 2.74037024e+00 1.10634457e-02
gen46perm23 1890.5744264008137634 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.92714851e-03 2.65864466e+00 1.10634457e-02
gen46perm37 1890.5989120945125705 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.65864466e+00 1.10634457e-02
gen46perm50 1890.6091447309893283 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.63620781e+00 1.10634457e-02
gen46perm43 1890.6399367386370614 2.23536713e+00 8.90095531e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen46perm35 1890.6420663667856843 2.23536713e+00 9.86956012e-01 3.59655428e-03 3.84912510e-03 2.56252376e+00 1.10634457e-02
gen46perm19 1890.6427434157324114 2.23536713e+00 9.10620758e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen46perm20 1890.6731100069273452 2.23536713e+00 8.53948818e-01 3.59655428e-03 3.63693243e-03 2.46828120e+00 1.10634457e-02
gen46perm17 1890.6832525103693570 2.23536713e+00 9.23406929e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.10634457e-02
gen46perm27 1890.7416197901839041 2.23536713e+00 8.93114363e-01 3.59655428e-03 3.54847705e-03 2.35669578e+00 1.10634457e-02
gen46perm21 1891.4115173120526379 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.59451174e+00 1.10445480e-02
gen46perm39 1891.6348296342528101 2.30095216e+00 9.86956012e-01 3.59655428e-03 3.54847705e-03 2.30674452e+00 1.10634457e-02
gen46perm26 1891.6442345273719638 2.30095216e+00 8.91027939e-01 3.59655428e-03 3.54847705e-03 2.37310168e+00 1.10634457e-02
gen46perm10 1891.6465935416169941 2.30095216e+00 8.27933431e-01 3.59655428e-03 3.54847705e-03 2.40583841e+00 1.10634457e-02
gen46perm28 1891.7021902923331709 2.30095216e+00 8.27933431e-01 3.59655428e-03 3.27494676e-03 2.59451174e+00 1.10634457e-02
gen46perm41 1892.6862725190351284 2.11477888e+00 8.10146232e-01 3.38460802e-03 4.32041606e-03 2.59451174e+00 1.10634457e-02
gen46perm7 1893.1610165489360043 2.14777258e+00 9.23406929e-01 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.08659873e-02
gen46perm25 1896.6244339710103759 2.23536713e+00 9.23406929e-01 3.59655428e-03 3.84912510e-03 2.48613653e+00 1.09641714e-02
gen46perm44 1898.0890693732476393 2.23536713e+00 1.13997348e+00 3.59655428e-03 3.54847705e-03 2.63620781e+00 1.09455698e-02
gen46perm31 1898.9446350429336690 2.30095216e+00 7.67007868e-01 3.59655428e-03 4.32041606e-03 2.63620781e+00 1.07911193e-02
gen46perm1 1908.3980286389298726 2.14777258e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.65864466e+00 1.10634457e-02
gen46perm34 1913.0088260425495719 2.23536713e+00 8.10146232e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.03015862e-02
gen46perm15 1917.0945382372012773 2.23536713e+00 8.27933431e-01 3.41982508e-03 4.17923924e-03 2.99098485e+00 1.10634457e-02
gen46perm9 1920.0962179915425168 2.11821834e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen46perm4 1926.4197565448380374 2.30095216e+00 8.10146232e-01 3.35448981e-03 4.28564044e-03 2.77155963e+00 1.07809245e-02
gen46perm40 1928.7281003093337404 2.30095216e+00 8.24659467e-01 3.82747690e-03 3.47758150e-03 2.54356241e+00 1.10634457e-02
gen46perm48 1930.6759157616788798 2.44591966e+00 7.95847740e-01 3.59655428e-03 3.54847705e-03 2.43896848e+00 1.10634457e-02
gen46perm11 1931.8106295380375741 2.23536713e+00 9.86956012e-01 3.38456486e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen46perm33 1942.3175501893315413 2.14777258e+00 8.27933431e-01 3.59655428e-03 4.32041606e-03 2.99098485e+00 1.08659873e-02
gen46perm42 1943.1395874845095477 2.14777258e+00 9.01634541e-01 3.59655428e-03 4.32041606e-03 2.59451174e+00 1.08659873e-02
gen46perm12 1946.2368056379280006 2.23536713e+00 8.27933431e-01 3.59655428e-03 3.92714851e-03 2.32935706e+00 1.06390006e-02
gen46perm47 1949.7102105365554507 2.30095216e+00 8.27933431e-01 3.41507472e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen46perm32 1950.7364671708828610 2.30965208e+00 8.75303991e-01 3.88660561e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen46perm16 1972.0236664786104939 2.23536713e+00 8.04940251e-01 3.30938220e-03 3.92714851e-03 2.29801563e+00 1.10634457e-02
gen46perm22 1975.1426660765139331 2.20730084e+00 8.27933431e-01 3.35448981e-03 3.92714851e-03 2.99098485e+00 1.00606109e-02
gen46perm18 1981.6805562312058555 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.59451174e+00 1.04956341e-02
gen46perm5 1987.6246737464500711 2.30095216e+00 1.04802163e+00 3.35448981e-03 4.32041606e-03 2.63620781e+00 1.10634457e-02
gen46perm29 2035.3839932920625415 2.23536713e+00 8.23770699e-01 3.94402299e-03 3.65203645e-03 2.99098485e+00 1.10634457e-02
gen46perm36 2073.5996264235250237 2.09836511e+00 8.27933431e-01 3.82612251e-03 3.36105836e-03 2.54356241e+00 1.10634457e-02
gen46perm13 2134.9820990398734466 2.23536713e+00 8.23770699e-01 3.59655428e-03 3.54847705e-03 2.46828120e+00 1.00802110e-02
gen46perm6 2139.9685031344247363 1.93311821e+00 8.27933431e-01 3.59655428e-03 4.04236105e-03 2.59451174e+00 1.08659873e-02
gen46perm3 2191.5592144213060237 2.14777258e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.59451174e+00 1.01672267e-02
gen46perm46 2217.5382381424169580 2.42061781e+00 9.23406929e-01 3.59655428e-03 3.26525578e-03 2.99098485e+00 1.20275073e-02
gen46perm2 2229.4235188464449493 2.30095216e+00 8.10146232e-01 3.35448981e-03 4.72533112e-03 2.59451174e+00 1.17222316e-02
