Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen8perm8 1935.9380558939380990 2.79214813e+00 9.79929971e-02 2.91190011e-03 8.18516926e-01 2.44237298e+00 8.30906943e-03
gen8perm30 1947.5798729804832874 2.79214813e+00 9.02046723e-01 2.94620692e-03 4.05209018e-03 2.33575796e+00 8.30906943e-03
gen8perm39 2012.0166801587192822 1.09972341e+01 8.62326915e-02 4.22486049e-03 8.26479297e-01 3.58003641e+00 6.97876435e-03
gen8perm45 2041.6406730534538383 1.19541991e+01 3.39660232e-02 3.86473364e-03 4.73958583e-03 4.16747345e-03 8.30906943e-03
gen8perm22 2042.7228200187880702 1.12198051e+01 3.48333639e-02 3.56377651e-03 8.55206242e-01 4.16747345e-03 8.07025509e-03
gen8perm5 2043.5299066059076267 1.19541991e+01 3.39660232e-02 3.78054921e-03 4.73958583e-03 3.88535551e-03 8.30906943e-03
gen8perm32 2044.1054456280371596 1.19541991e+01 9.18833291e-01 3.78054921e-03 4.73958583e-03 3.85411079e-03 8.30906943e-03
gen8perm28 2046.1084395848540680 1.12198051e+01 9.68939180e-01 3.56377651e-03 8.56657008e-01 3.88984895e-03 8.07025509e-03
gen8perm29 2056.8706294047897245 1.19541991e+01 1.00474442e+01 3.78592239e-03 8.78806520e-01 4.16747345e-03 7.94486338e-03
gen8perm1 2064.0798892980601522 1.19541991e+01 9.02046723e-01 3.56377651e-03 8.78806520e-01 4.03448921e-03 7.52878364e-03
gen8perm46 2076.6263462506267388 1.19541991e+01 8.60058707e-01 3.56377651e-03 4.83417961e-03 4.16747345e-03 8.11265245e-03
gen8perm31 2083.0200040602176159 1.19541991e+01 9.02046723e-01 3.56377651e-03 4.73958583e-03 3.89410326e-03 8.30906943e-03
gen8perm48 2087.2072714070295660 1.12198051e+01 3.39660232e-02 3.77853253e-03 2.21386297e-02 3.86193024e-03 8.17645315e-03
gen8perm6 2098.5795703147741733 1.19541991e+01 9.02046723e-01 3.56377651e-03 4.73958583e-03 4.03448921e-03 8.30906943e-03
gen8perm14 2108.5035524576978787 1.12198051e+01 9.05652349e-01 3.78054921e-03 2.21386297e-02 3.87581927e-03 8.07025509e-03
gen8perm11 2109.6352026445911179 1.12198051e+01 3.39660232e-02 3.78054921e-03 2.21386297e-02 3.86726884e-03 8.07025509e-03
gen8perm24 2137.6518372437026301 1.08143020e+01 9.79929971e-02 3.95975171e-03 8.18516926e-01 4.16747345e-03 8.30906943e-03
gen8perm47 2165.0231534421541255 1.19541991e+01 9.02046723e-01 3.81812299e-03 4.05209018e-03 4.16747345e-03 7.51109510e-03
gen8perm7 2178.3948751976627136 1.19541991e+01 1.00474442e+01 4.02298941e-03 8.78806520e-01 1.99138094e-02 7.52878364e-03
gen8perm41 2251.9059696568961044 1.12198051e+01 3.39660232e-02 3.95975171e-03 8.32403979e-01 4.16747345e-03 7.80286436e-03
gen8perm20 2458.1624484404542272 1.12198051e+01 1.00474442e+01 3.01417890e-03 8.56657008e-01 4.16747345e-03 8.22886675e-03
gen8perm12 2593.4712359698551154 1.19541991e+01 2.86133146e-03 3.95975171e-03 8.15694869e-01 1.81224940e-02 8.17645315e-03
gen8perm36 2701.5104662679736975 1.19541991e+01 2.51014911e+02 3.73385441e-03 8.78806520e-01 1.98031980e-02 7.80286436e-03
gen8perm3 2899.0053805526376891 1.19541991e+01 9.02046723e-01 3.78592239e-03 4.05209018e-03 3.13740125e+02 7.52878364e-03
gen8perm23 2914.7983372918765781 1.19541991e+01 3.39660232e-02 3.78054921e-03 2.07587000e-02 2.03767129e-02 8.17645315e-03
gen8perm42 3036.9755355446536669 1.19541991e+01 3.39660232e-02 3.78592239e-03 2.21386297e-02 3.32167946e+00 7.68230141e-03
gen8perm13 3129.1947478411916563 1.19541991e+01 2.86133146e-03 3.57188801e-03 8.15694869e-01 1.81224940e-02 8.09219382e-03
gen8perm27 3180.4921794655128906 1.19541991e+01 3.48333639e-02 3.67812568e-03 8.33610281e-01 1.99138094e-02 8.30906943e-03
gen8perm21 3180.5446496429085528 1.19541991e+01 8.85874055e-01 3.67812568e-03 8.56657008e-01 1.99138094e-02 8.30906943e-03
gen8perm19 3426.1709245051638391 2.79214813e+00 8.36046483e-01 3.67812568e-03 8.78806520e-01 2.96830930e+02 7.52878364e-03
gen8perm26 3643.2671199539317968 1.19541991e+01 9.02046723e-01 3.78054921e-03 4.73958583e-03 2.96830930e+02 8.30906943e-03
gen8perm35 3819.2085902647145303 1.06155227e+01 2.51014911e+02 3.46575416e-03 8.18516926e-01 8.70754255e-02 8.30906943e-03
