Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen49perm50 1888.7087582584604206 2.25000544e+00 8.36321711e-01 3.91809829e-03 3.57582669e-03 2.25765883e+00 1.20832041e-02
gen49perm33 1888.8294084856422614 2.23536713e+00 9.86956012e-01 3.62551221e-03 3.92714851e-03 2.99098485e+00 1.11636635e-02
gen49perm22 1888.8706088731198633 2.23536713e+00 8.41904262e-01 3.59655428e-03 3.92714851e-03 2.61625215e+00 1.11636635e-02
gen49perm9 1889.1918388158824200 2.23536713e+00 7.62512599e-01 3.59655428e-03 3.84912510e-03 3.12294643e+00 1.11078617e-02
gen49perm25 1889.2207882052748573 2.25000544e+00 9.47237575e-01 3.59655428e-03 3.54847705e-03 3.12294643e+00 1.11078617e-02
gen49perm44 1889.2657035229108260 2.25000544e+00 8.75303991e-01 3.59655428e-03 3.85713333e-03 2.46828120e+00 1.11078617e-02
gen49perm21 1889.2682004492485248 2.23536713e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.81365813e+00 1.11078617e-02
gen49perm32 1889.6209433219687526 2.25960572e+00 1.07492163e+00 3.59655428e-03 3.64009585e-03 2.99098485e+00 1.10634457e-02
gen49perm35 1889.7116757190460703 2.25000544e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 3.12294643e+00 1.10634457e-02
gen49perm42 1889.7320677600794170 2.25000544e+00 8.36321711e-01 3.59655428e-03 3.85713333e-03 2.99098485e+00 1.10634457e-02
gen49perm29 1889.7363677721702970 2.25000544e+00 1.07492163e+00 3.59655428e-03 3.92714851e-03 3.12294643e+00 1.10634457e-02
gen49perm10 1889.7369342202434837 2.25000544e+00 8.75303991e-01 3.59655428e-03 3.92714851e-03 2.99098485e+00 1.10634457e-02
gen49perm6 1889.7388750827331023 2.25000544e+00 8.75303991e-01 3.59655428e-03 3.52091495e-03 2.99098485e+00 1.10634457e-02
gen49perm12 1889.8010857321810363 2.25000544e+00 1.07492163e+00 3.59655428e-03 3.84912510e-03 2.82965703e+00 1.10634457e-02
gen49perm4 1889.8494407457649231 2.25000544e+00 8.36321711e-01 3.59655428e-03 3.85713333e-03 2.54356241e+00 1.10634457e-02
