Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen39perm42 1893.1763839124087099 2.14777258e+00 1.04802163e+00 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.08659873e-02
gen39perm5 1895.3671680335705787 2.24896834e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.05097495e-02
gen39perm28 1895.8629658077572913 2.09131573e+00 1.04802163e+00 3.19775504e-03 4.02331051e-03 2.30272250e+00 1.05097495e-02
gen39perm39 1895.9962114362490411 2.30095216e+00 9.47019741e-01 3.42452851e-03 3.69085299e-03 2.73921040e+00 1.05097495e-02
gen39perm38 1896.4291073830406731 2.30095216e+00 9.08787663e-01 3.35448981e-03 3.69085299e-03 3.12690427e+00 1.04187332e-02
gen39perm8 1896.4508851788334596 2.30095216e+00 1.01542977e+00 3.35448981e-03 3.77321040e-03 2.88499212e+00 1.04187332e-02
gen39perm46 1896.4699902462045884 2.30095216e+00 9.35540619e-01 3.35448981e-03 3.78669039e-03 2.39159118e+00 1.04187332e-02
gen39perm22 1896.4778388969027674 2.30095216e+00 8.80782073e-01 3.35448981e-03 3.78669039e-03 2.23634270e+00 1.04187332e-02
gen39perm49 1896.4842799536340863 2.30095216e+00 1.13851433e+00 3.35448981e-03 3.77321040e-03 2.54959726e+00 1.04187332e-02
gen39perm20 1896.4862066715259061 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.89685408e-03 2.15464497e+00 1.04187332e-02
gen39perm11 1896.6668424477866211 2.30095216e+00 8.71810505e-01 3.35448981e-03 3.92714851e-03 2.88499212e+00 1.04502189e-02
gen39perm24 1896.7160230629365287 2.32014279e+00 8.75303991e-01 3.42452851e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen39perm27 1896.8199524456338168 2.32014279e+00 1.04802163e+00 3.42452851e-03 3.92714851e-03 2.88499212e+00 1.06201730e-02
