Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen42perm11 1891.6872720944134016 2.30095216e+00 8.27933431e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.10634457e-02
gen42perm45 1892.3398056713601818 2.00069889e+00 1.04802163e+00 3.19775504e-03 3.94423562e-03 2.59451174e+00 1.08659873e-02
gen42perm34 1893.1832153201901292 2.14777258e+00 1.03872292e+00 3.35448981e-03 4.32041606e-03 2.63620781e+00 1.08659873e-02
gen42perm49 1894.1475380813594711 2.20730084e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen42perm19 1894.9902145787173140 2.09131573e+00 1.04802163e+00 3.19775504e-03 3.61962447e-03 2.32109323e+00 1.06201730e-02
gen42perm10 1895.0085145535997526 2.23536713e+00 8.94827444e-01 3.35448981e-03 3.94423562e-03 2.46828120e+00 1.06177953e-02
gen42perm22 1895.0271792284625008 2.09131573e+00 1.04802163e+00 3.19775504e-03 4.13803727e-03 2.59451174e+00 1.06201730e-02
gen42perm7 1895.0392121609647802 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.40750296e+00 1.06201730e-02
gen42perm26 1895.0628313833888114 2.23536713e+00 1.04802163e+00 3.35448981e-03 3.89224807e-03 2.42172248e+00 1.06201730e-02
gen42perm21 1895.0642873906490422 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen42perm25 1895.0642873906490422 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06201730e-02
gen42perm20 1895.0646635278937993 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.79382388e-03 2.59451174e+00 1.06201730e-02
gen42perm50 1895.0646969495162466 2.23536713e+00 8.75303991e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.06201730e-02
gen42perm36 1895.0770825662796142 2.23536713e+00 9.74566285e-01 3.35448981e-03 3.77321040e-03 2.59451174e+00 1.06201730e-02
gen42perm18 1895.0804004255169275 2.23536713e+00 9.23406929e-01 3.35448981e-03 3.92714851e-03 2.67438312e+00 1.06201730e-02
gen42perm27 1895.1328919265110926 2.23536713e+00 1.04802163e+00 3.35448981e-03 3.92714851e-03 2.99098485e+00 1.06201730e-02
gen42perm35 1895.3670914457236449 2.24896834e+00 8.75303991e-01 3.35448981e-03 3.79382388e-03 2.59451174e+00 1.05097495e-02
gen42perm13 1895.7311392601691296 2.09131573e+00 1.04802163e+00 3.19775504e-03 3.79382388e-03 2.59451174e+00 1.05097495e-02
gen42perm4 1895.8166399433696370 2.14777258e+00 1.04802163e+00 3.35448981e-03 3.92714851e-03 2.59451174e+00 1.06818833e-02
gen42perm28 1897.9370653018213488 2.12636053e+00 8.75303991e-01 3.26204728e-03 3.69085299e-03 2.59451174e+00 1.05097495e-02
gen42perm33 1898.4120615877557157 2.28302757e+00 8.75303991e-01 3.59655428e-03 3.54847705e-03 2.54356241e+00 1.12344119e-02
gen42perm8 1899.6828409511160771 2.27450461e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.01148957e-02
gen42perm12 1899.8365569454044817 2.30095216e+00 9.47019741e-01 3.41638908e-03 3.99545462e-03 2.88499212e+00 1.04187332e-02
gen42perm24 1905.7079618919528912 2.30095216e+00 8.75303991e-01 3.35448981e-03 3.94423562e-03 2.59451174e+00 1.06201730e-02
gen42perm38 1905.8479090953085233 2.30095216e+00 9.13936286e-01 3.35448981e-03 3.94423562e-03 2.76260244e+00 1.06201730e-02
