Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen9perm47 1924.6681103953822003 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 3.86439468e+00 8.30906943e-03
gen9perm45 1936.1143360055650646 2.79214813e+00 9.79929971e-02 2.91190011e-03 4.05209018e-03 2.27904937e+00 8.30906943e-03
gen9perm40 1944.6836092889457177 2.79214813e+00 9.79929971e-02 2.71042182e-03 3.93512370e-03 2.31280179e+00 8.30906943e-03
gen9perm46 1947.5419652567470621 2.79214813e+00 8.39488952e-01 2.94620692e-03 8.18516926e-01 2.33731070e+00 8.30906943e-03
gen9perm39 1947.5512971524235581 2.79214813e+00 9.02046723e-01 2.94620692e-03 8.18516926e-01 2.33575796e+00 8.30906943e-03
gen9perm13 2039.9743140538882926 1.12198051e+01 9.05652349e-01 3.78054921e-03 2.21386297e-02 3.87581927e-03 8.68864710e-03
gen9perm20 2042.7228328674279965 1.12198051e+01 3.48333639e-02 3.56377651e-03 8.55206242e-01 4.16747345e-03 8.07025509e-03
gen9perm4 2045.2864623703505913 1.19541991e+01 3.39660232e-02 3.64359197e-03 2.22054697e-02 3.85411079e-03 8.07025509e-03
gen9perm23 2046.8516211320757066 1.12198051e+01 3.39660232e-02 3.58866391e-03 2.21386297e-02 4.03448921e-03 8.30906943e-03
gen9perm50 2047.2209779413331034 1.19541991e+01 9.02046723e-01 3.56377651e-03 8.78806520e-01 4.16747345e-03 7.65514176e-03
gen9perm2 2051.7807374802223421 1.19541991e+01 1.00474442e+01 3.56377651e-03 8.56657008e-01 4.16747345e-03 7.58975922e-03
gen9perm29 2052.0796230809974077 1.19541991e+01 3.39660232e-02 3.95975171e-03 4.73958583e-03 4.16747345e-03 8.30906943e-03
gen9perm27 2052.7503343217986185 1.12198051e+01 9.02046723e-01 3.67812568e-03 8.56657008e-01 4.09692420e-03 8.07025509e-03
gen9perm14 2052.8490247818112948 1.19541991e+01 9.02046723e-01 3.78592239e-03 4.05209018e-03 3.99962182e-03 8.07025509e-03
gen9perm17 2054.1630667499630363 1.19541991e+01 3.39660232e-02 3.53698020e-03 2.21386297e-02 3.63463502e-03 8.17645315e-03
gen9perm9 2063.2703738335626440 1.21967673e+01 3.39660232e-02 3.67812568e-03 2.21386297e-02 4.16747345e-03 8.17645315e-03
gen9perm3 2065.7598529692591001 1.12198051e+01 9.18833291e-01 3.78054921e-03 4.73958583e-03 3.86726884e-03 8.30906943e-03
gen9perm8 2074.0940103543516670 1.19541991e+01 9.55702440e-01 3.78054921e-03 8.32403979e-01 4.16747345e-03 7.80286436e-03
gen9perm49 2076.4299351586732882 1.19541991e+01 1.00474442e+01 3.96775833e-03 4.97064692e-03 3.89410326e-03 8.30906943e-03
gen9perm30 2096.8927673492307804 1.08143020e+01 9.79929971e-02 3.86473364e-03 8.35911089e-01 4.13070068e-03 8.30906943e-03
gen9perm35 2099.5549458516002232 1.19541991e+01 1.07031648e+01 3.56377651e-03 4.73958583e-03 4.03448921e-03 8.30906943e-03
gen9perm19 2108.5124273155765877 1.12198051e+01 9.86384353e-01 3.78054921e-03 2.21386297e-02 3.87581927e-03 8.07025509e-03
gen9perm10 2121.7966391083768940 1.12198051e+01 8.85874055e-01 3.80412790e-03 8.56657008e-01 3.86193024e-03 8.07025509e-03
gen9perm43 2130.0504389425191221 1.12018964e+01 9.13729263e-02 3.35855943e-03 9.40669788e-01 4.03448921e-03 8.30906943e-03
gen9perm31 2132.6301108630714225 1.11333641e+01 9.68939180e-01 3.56377651e-03 8.56657008e-01 4.16747345e-03 8.76323943e-03
gen9perm24 2135.5478016166275665 1.29449053e+01 8.75689216e-01 3.77853253e-03 4.72282460e-03 3.86193024e-03 8.66571046e-03
gen9perm6 2137.1758673105455273 1.04087378e+01 9.57478683e-01 3.78054921e-03 8.56657008e-01 3.88984895e-03 8.30906943e-03
gen9perm5 2138.0370145457145554 1.19541991e+01 9.68939180e-01 3.56377651e-03 4.73958583e-03 3.78958704e-03 8.64499494e-03
gen9perm28 2165.0187095694827804 1.19541991e+01 8.85874055e-01 3.81812299e-03 4.34333668e-03 4.16747345e-03 7.51109510e-03
gen9perm36 2177.5168270466620015 1.19541991e+01 9.02046723e-01 4.02298941e-03 8.78806520e-01 1.99138094e-02 7.52878364e-03
gen9perm7 2182.5515395534594063 1.06508946e+01 3.14550924e-02 3.95975171e-03 4.73958583e-03 4.03448921e-03 8.30906943e-03
gen9perm37 2227.4695279744141772 1.29319993e+01 2.51014911e+02 3.56377651e-03 8.78806520e-01 4.03448921e-03 8.30906943e-03
gen9perm41 2239.8059133869965081 1.19541991e+01 3.39660232e-02 3.43348334e-03 4.73958583e-03 4.41966748e-03 8.28627796e-03
gen9perm12 2250.2068055781701332 1.12198051e+01 1.00474442e+01 4.09854905e-03 8.29164916e-01 4.16747345e-03 8.07025509e-03
gen9perm44 2256.4021967855851472 1.19541991e+01 9.02046723e-01 3.95975171e-03 8.18516926e-01 4.16747345e-03 7.52878364e-03
gen9perm18 2280.1190363916175556 1.12198051e+01 3.39660232e-02 3.77853253e-03 4.73958583e-03 3.91134952e-03 7.53103718e-03
gen9perm32 2299.8081030012390329 1.12198051e+01 1.00474442e+01 3.01417890e-03 8.56657008e-01 3.88984895e-03 8.07025509e-03
gen9perm11 2459.9214895736604376 1.19541991e+01 3.48333639e-02 3.73592418e-03 8.78806520e-01 1.99138094e-02 7.49857788e-03
gen9perm1 2498.0757246426383062 1.12198051e+01 8.84101351e-01 3.01417890e-03 4.41680117e-03 4.16747345e-03 8.30906943e-03
gen9perm48 2647.4273902446975626 1.19541991e+01 3.63223284e-02 4.27042886e-03 4.05209018e-03 2.33575796e+00 8.07025509e-03
gen9perm38 2681.7485318638241552 1.19541991e+01 9.36001018e-01 3.73385441e-03 4.73958583e-03 1.98031980e-02 7.80286436e-03
gen9perm42 2824.0060206396083231 1.19541991e+01 3.05696123e-03 3.86473364e-03 8.15694869e-01 1.81224940e-02 8.30906943e-03
gen9perm25 2948.7162078073329212 2.79214813e+00 9.79929971e-02 4.22486049e-03 8.05083002e-01 3.58003641e+00 8.94467486e-03
gen9perm21 4055.5822526535753241 1.19541991e+01 8.41970934e-01 3.56377651e-03 4.53679606e-03 2.44237298e+00 8.30906943e-03
gen9perm34 4753.7251515201996881 1.12198051e+01 3.39660232e-02 2.94620692e-03 8.78806520e-01 3.19758003e+02 7.80286436e-03
gen9perm26 5327.7069190945003356 1.09972341e+01 3.63223284e-02 2.91190011e-03 2.03135700e-02 2.58947391e+00 8.30906943e-03
gen9perm15 5528.9172030352092406 1.19541991e+01 3.39660232e-02 2.91190011e-03 8.18516926e-01 2.44237298e+00 8.30906943e-03
gen9perm22 5589.0972265422124110 3.06209704e+00 9.79929971e-02 2.91190011e-03 8.39543565e-01 4.16747345e-03 8.99265588e-03
gen9perm16 7752.1032315047423253 2.79214813e+00 9.25208242e-02 3.78054921e-03 4.73958583e-03 3.88535551e-03 8.30906943e-03
gen9perm33 8485.3305210273574630 2.63976041e+00 1.02390100e+01 3.95975171e-03 8.32403979e-01 4.16747345e-03 7.52878364e-03
