Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen6perm4 2056.5001830842911659 1.12198051e+01 9.05652349e-01 3.57188801e-03 2.21386297e-02 4.16747345e-03 8.30906943e-03
gen6perm20 2310.3850809145324092 2.79214813e+00 1.00474442e+01 2.94620692e-03 8.78806520e-01 2.96830930e+02 7.52878364e-03
gen6perm21 2857.8934287361344104 1.19541991e+01 8.62326915e-02 3.78592239e-03 8.26479297e-01 2.79267775e-01 7.52878364e-03
gen6perm29 3022.3393381729688372 1.19541991e+01 2.51014911e+02 3.78054921e-03 8.18516926e-01 1.98031980e-02 8.30906943e-03
gen6perm6 3119.1923263338530887 1.19541991e+01 2.85337375e-01 3.73385441e-03 1.51893044e-03 3.25619556e-01 7.71297344e-03
gen6perm27 3149.5683871318442471 1.19541991e+01 3.39660232e-02 3.78592239e-03 8.78806520e-01 3.23957722e+00 7.80286436e-03
gen6perm10 3207.5348451639074483 1.15712837e+01 8.75992349e-02 3.56377651e-03 8.78806520e-01 2.33575796e+00 7.52878364e-03
gen6perm23 3297.1825518621317315 1.19541991e+01 3.63223284e-02 3.97444248e-03 8.56657008e-01 3.58003641e+00 8.30906943e-03
gen6perm31 3313.5554049639754339 1.06155227e+01 2.51014911e+02 3.73385441e-03 8.78806520e-01 8.70754255e-02 8.30906943e-03
gen6perm15 3409.8650250503933421 1.16645067e+01 3.63223284e-02 3.87933863e-03 8.78806520e-01 3.66109772e+00 8.30906943e-03
gen6perm42 3440.8532917874385930 1.29273897e+01 8.62326915e-02 3.56377651e-03 8.46298570e-01 2.77538270e+02 7.52878364e-03
gen6perm17 3566.2167357985072158 1.19541991e+01 2.51014911e+02 3.73385441e-03 4.05209018e-03 8.66280838e-02 8.30906943e-03
gen6perm25 3567.3178998774978936 1.19541991e+01 2.69810627e+00 3.73385441e-03 1.53259039e-03 8.70754255e-02 8.30906943e-03
gen6perm7 3567.7069590547698681 1.19541991e+01 2.47026787e+00 3.73385441e-03 2.20658994e-02 8.70754255e-02 8.30906943e-03
gen6perm39 3592.7469163587334151 1.19541991e+01 2.51014911e+02 3.78592239e-03 1.51893044e-03 3.06968937e-01 8.30906943e-03
gen6perm30 3629.3535614319789602 1.19541991e+01 1.05029829e-01 3.78592239e-03 8.79394364e-01 3.51590274e+00 8.30906943e-03
gen6perm40 3678.8243775788778294 1.19541991e+01 2.85337375e-01 3.73385441e-03 9.14039108e-01 2.79267775e-01 8.30906943e-03
gen6perm16 3807.9134901624665872 1.10504083e+01 3.66219978e-02 3.60058467e-03 9.33319847e-01 3.51590274e+00 8.30906943e-03
gen6perm12 3833.9457678539242806 1.19541991e+01 3.63223284e-02 3.26030598e-03 8.62839504e-01 2.79267775e-01 7.52878364e-03
gen6perm5 3842.8097767416775241 1.30005360e+01 8.62326915e-02 3.56377651e-03 3.73016099e-03 2.25373376e+02 7.91011250e-03
gen6perm9 3886.6788517915329066 1.19541991e+01 1.03092575e-01 3.84980563e-03 3.94605421e-03 2.96830930e+02 8.70515843e-03
gen6perm24 3909.9037116185040759 1.16521509e+01 9.79929971e-02 3.56377651e-03 1.96226390e-03 2.77538270e+02 8.21317619e-03
gen6perm45 3948.0405287788553323 1.19541991e+01 3.00609157e-03 3.61869053e-03 1.45738705e-03 3.51590274e+00 8.30906943e-03
gen6perm33 3952.2013486821970218 1.19541991e+01 2.86987905e-01 3.61869053e-03 2.20658994e-02 2.77538270e+02 8.30906943e-03
gen6perm34 3956.1172301181736657 1.19541991e+01 3.48333639e-02 3.61669462e-03 1.96226390e-03 2.41468548e+02 8.30906943e-03
gen6perm1 3982.1983142545418559 1.19541991e+01 2.86987905e-01 3.52364374e-03 2.20658994e-02 9.17170751e-02 8.30906943e-03
gen6perm41 4008.5518825217823178 1.19541991e+01 9.79929971e-02 3.56377651e-03 1.96226390e-03 2.79267775e-01 8.30906943e-03
gen6perm22 4021.2444599482537342 1.19541991e+01 2.51014911e+02 3.56377651e-03 8.34417391e-01 2.79267775e-01 8.30906943e-03
gen6perm2 4038.8716912949653306 1.19541991e+01 2.86987905e-01 3.57188801e-03 2.20658994e-02 2.28457586e+00 8.30906943e-03
gen6perm11 4082.6519293996489068 1.27161239e+01 8.62326915e-02 3.61869053e-03 1.55737793e-03 3.51845029e+00 8.30906943e-03
gen6perm8 4155.7477986577105185 1.16521716e+01 2.86987905e-01 3.48599788e-03 4.09967492e-03 2.12874013e+00 8.30906943e-03
gen6perm46 4164.5952823851603171 1.14665533e+01 2.86987905e-01 3.61869053e-03 2.20658994e-02 2.41468548e+02 8.62442075e-03
gen6perm32 4191.2188632646330007 1.27583762e+01 2.92486889e+01 3.56377651e-03 8.78806520e-01 3.38496940e+00 8.29864153e-03
gen6perm18 4525.3147281475512500 1.28858060e+01 2.86987905e-01 3.78592239e-03 2.07861201e-02 2.25494172e+02 9.08829339e-03
gen6perm26 4637.4214423955536404 1.63978288e-01 2.92486889e+01 2.39242503e-01 8.78806520e-01 2.00386849e+00 2.08748806e+02
gen6perm3 4750.4220330297530381 1.19541991e+01 2.86987905e-01 3.56377651e-03 4.30717396e-03 2.28457586e+00 9.03201373e-03
gen6perm28 4757.2665629251314385 1.19541991e+01 2.51014911e+02 3.56377651e-03 4.05209018e-03 2.25373376e+02 9.04464571e-03
