Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen16perm46 1916.4780461266502698 2.64924091e+00 1.00238032e+00 2.94620692e-03 8.79394364e-01 2.51432455e+00 8.83344136e-03
gen16perm25 1922.0257140589778828 2.79214813e+00 8.26210323e-01 2.91190011e-03 7.81656683e-01 2.44237298e+00 8.56684387e-03
gen16perm33 1922.0607250018747436 2.79214813e+00 9.02046723e-01 2.91190011e-03 8.79394364e-01 2.55137568e+00 8.56684387e-03
gen16perm17 1922.2185264175966495 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.86439468e+00 8.30906943e-03
gen16perm30 1922.2305884196459829 2.61711553e+00 8.69432404e-01 2.71042182e-03 8.79394364e-01 3.59046335e+00 8.30906943e-03
gen16perm8 1922.2478559938388116 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen16perm34 1922.2478559938388116 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen16perm24 1922.4412613161698573 2.61711553e+00 9.09427179e-01 2.71042182e-03 8.79394364e-01 2.44237298e+00 8.30906943e-03
gen16perm32 1922.5013659329049460 2.61711553e+00 8.17039762e-01 2.71042182e-03 3.92714851e-03 2.25428145e+00 8.30906943e-03
gen16perm39 1923.3521641213196745 2.59493422e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen16perm22 1923.6714162121406844 2.61711553e+00 9.02046723e-01 2.66586016e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen16perm7 1924.6536019366071741 2.97190101e+00 7.92828387e-01 2.94620692e-03 8.79394364e-01 3.95630272e+00 8.30906943e-03
gen16perm36 1924.6681103985313257 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 3.86439468e+00 8.30906943e-03
gen16perm40 1925.3722583852097614 2.68937378e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.59046335e+00 8.30906943e-03
gen16perm1 1926.1407847334992312 3.01380729e+00 9.36218439e-02 2.94620692e-03 7.81656683e-01 2.44237298e+00 8.30906943e-03
gen16perm42 1926.3914402977904956 2.61711553e+00 9.02046723e-01 2.64731795e-03 4.05209018e-03 3.86439468e+00 8.30906943e-03
gen16perm23 1927.3829425662045196 2.75802291e+00 9.02046723e-01 2.85288337e-03 4.05209018e-03 2.25428145e+00 8.56684387e-03
gen16perm26 1928.8207148827937090 2.79214813e+00 9.36218439e-02 2.91190011e-03 8.79394364e-01 2.44237298e+00 8.36422686e-03
gen16perm15 1931.7938833271707608 2.87499383e+00 9.02046723e-01 2.71497856e-03 4.05209018e-03 2.55399990e+00 8.07707138e-03
gen16perm12 1933.3978010133496355 2.43360541e+00 7.97651515e-01 2.63747105e-03 8.79394364e-01 3.86439468e+00 8.30906943e-03
gen16perm49 1935.3466364442108443 2.97190101e+00 9.02046723e-01 2.71042182e-03 9.27964037e-01 3.43139093e+00 7.94652584e-03
gen16perm45 1935.6012830438007768 3.13823109e+00 9.36218439e-02 3.19847500e-03 7.81656683e-01 2.44237298e+00 8.42441153e-03
gen16perm6 1936.2624658960125998 2.79214813e+00 9.02046723e-01 2.73570021e-03 8.79394364e-01 2.44237298e+00 8.30906943e-03
gen16perm5 1938.4914203893060858 2.61711553e+00 9.02046723e-01 2.71042182e-03 8.79394364e-01 3.59046335e+00 8.56684387e-03
gen16perm10 1944.0648767454135850 2.61711553e+00 9.02046723e-01 2.91190011e-03 4.05209018e-03 2.44237298e+00 9.08316238e-03
gen16perm43 1952.5654049607494471 2.79214813e+00 9.02046723e-01 2.91190011e-03 8.79394364e-01 3.59046335e+00 8.21393160e-03
gen16perm37 1953.3071604172657771 2.79214813e+00 9.02046723e-01 2.80262001e-03 4.05209018e-03 2.26860164e+00 8.56684387e-03
gen16perm28 1953.8386114963348064 2.68496234e+00 1.00238032e+00 2.94620692e-03 4.05209018e-03 3.48045321e+00 8.42441153e-03
gen16perm2 1956.1219439800929649 2.95379282e+00 9.36218439e-02 2.91190011e-03 7.81656683e-01 3.86439468e+00 8.56684387e-03
gen16perm31 1959.6417044651561810 2.44346245e+00 8.26767463e-01 2.71042182e-03 4.23029928e-03 3.86439468e+00 8.30906943e-03
gen16perm41 1963.3327951559749636 2.85106878e+00 8.17039762e-01 2.71042182e-03 3.89899095e-03 2.25428145e+00 8.30906943e-03
gen16perm44 1976.4426338565019705 2.41102898e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 2.44237298e+00 8.30906943e-03
gen16perm11 1979.2654608129926146 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.30430796e-03 3.59046335e+00 7.96838408e-03
gen16perm27 1979.2919763220661480 2.89139048e+00 8.01460753e-01 2.71042182e-03 8.79394364e-01 2.51432455e+00 8.30906943e-03
gen16perm4 1982.6962530117364167 2.61711553e+00 9.02046723e-01 2.94620692e-03 8.62494321e-01 2.25428145e+00 8.42441153e-03
gen16perm20 1998.0693463134216472 2.61711553e+00 9.36218439e-02 2.91190011e-03 4.05209018e-03 2.25428145e+00 8.30906943e-03
gen16perm16 2008.5856038099943817 2.78816918e+00 8.48577491e-02 2.71042182e-03 9.64298013e-01 2.25428145e+00 8.56684387e-03
gen16perm19 2011.2943996786577827 2.79214813e+00 9.02046723e-01 2.71042182e-03 7.81656683e-01 2.44237298e+00 8.56684387e-03
gen16perm9 2012.7117375932034520 2.79214813e+00 9.02046723e-01 2.71042182e-03 8.79394364e-01 3.24772843e+00 8.56684387e-03
gen16perm14 2017.9437852297139671 2.97190101e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 3.86439468e+00 8.30906943e-03
gen16perm18 2026.0562453922921122 2.61711553e+00 8.17039762e-01 2.71042182e-03 4.05209018e-03 2.25428145e+00 7.84222543e-03
gen16perm13 2049.9280273158301497 2.61711553e+00 9.02046723e-01 2.94620692e-03 9.04708558e-01 2.16437652e+00 8.24204642e-03
gen16perm21 2050.3512560530475639 2.37534110e+00 9.02046723e-01 2.71019922e-03 4.05209018e-03 2.25428145e+00 8.17127979e-03
gen16perm47 2078.7087513505694005 2.79214813e+00 8.61453238e-02 2.91190011e-03 7.81656683e-01 2.44237298e+00 9.21235224e-03
gen16perm48 2094.6237542517933434 2.79214813e+00 9.02046723e-01 2.91190011e-03 8.79394364e-01 2.44237298e+00 9.24950301e-03
gen16perm38 2109.2617833539575258 2.61711553e+00 9.02046723e-01 3.04830171e-03 8.79394364e-01 2.56070062e+00 8.30906943e-03
gen16perm35 2172.2923871370312554 2.97190101e+00 8.69432404e-01 2.94620692e-03 8.79394364e-01 3.66983491e+00 7.51862618e-03
gen16perm29 2176.3563864261118397 2.97190101e+00 9.02046723e-01 2.94620692e-03 4.05209018e-03 3.66983491e+00 7.51206487e-03
gen16perm50 2234.7662005581464655 2.36541413e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.44237298e+00 8.30906943e-03
gen16perm3 2265.9025170683562465 2.89139048e+00 1.00238032e+00 2.44162954e-03 4.05209018e-03 2.51432455e+00 8.30906943e-03
