Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen25perm19 1912.2041491220802527 2.58440573e+00 9.81439775e-01 3.06488200e-03 7.47872388e-01 2.69398732e+00 9.22927968e-03
gen25perm3 1913.5382895969603396 2.59804432e+00 9.14517167e-01 2.99922763e-03 8.03143096e-01 3.59046335e+00 9.00787887e-03
gen25perm42 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen25perm43 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen25perm44 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen24perm43 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen23perm25 1913.5481954294536990 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen25perm24 1913.5583001697611962 2.59804432e+00 8.88879028e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen25perm35 1913.5598111632693872 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen24perm15 1913.5598111632693872 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen22perm37 1913.5598160640415699 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen25perm17 1913.5600732667830925 2.59804432e+00 8.12891577e-01 2.99922763e-03 4.10012509e-03 2.69398732e+00 9.00787887e-03
gen25perm48 1913.5609272450517437 2.59804432e+00 8.16136565e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen24perm28 1913.5614133365625094 2.59804432e+00 9.16227771e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen23perm18 1913.5648224958308674 2.59804432e+00 8.46848449e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen25perm1 1913.5717271674279800 2.59804432e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen24perm27 1913.5717271674279800 2.59804432e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen21perm40 1913.5725716043841658 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.65956327e+00 9.00787887e-03
gen25perm33 1913.5726010457490247 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.65956327e+00 9.00787887e-03
gen24perm44 1913.5726030763880772 2.59804432e+00 1.00238032e+00 2.99922763e-03 7.69902255e-01 2.65956327e+00 9.00787887e-03
gen25perm10 1913.5726293660118245 2.59804432e+00 1.00238032e+00 2.99922763e-03 7.69902255e-01 2.65956327e+00 9.00787887e-03
gen24perm41 1913.5744442228531170 2.59804432e+00 8.12891577e-01 2.99922763e-03 3.92714851e-03 2.43009225e+00 9.00787887e-03
gen24perm36 1913.5798434346959311 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.51432455e+00 9.00787887e-03
gen25perm28 1913.5829276977528934 2.59804432e+00 9.20869319e-01 2.99922763e-03 3.92714851e-03 2.51432455e+00 9.00787887e-03
gen25perm12 1913.5848603388096763 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.43009225e+00 9.00787887e-03
gen24perm14 1913.5982869802724053 2.59804432e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.25428145e+00 9.00787887e-03
gen24perm20 1913.6878668223093882 2.60294860e+00 9.02046723e-01 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen25perm11 1914.0642087632538733 2.56309956e+00 8.12891577e-01 2.99922763e-03 3.92714851e-03 2.65956327e+00 9.00787887e-03
