Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen11perm14 1922.5118581419847033 2.61711553e+00 9.02046723e-01 2.71042182e-03 4.05209018e-03 2.25428145e+00 8.30906943e-03
gen12perm23 1924.6565677162723205 2.95379282e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 3.86439468e+00 8.30906943e-03
gen9perm47 1924.6681103953822003 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 3.86439468e+00 8.30906943e-03
gen12perm32 1924.6681103985313257 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 3.86439468e+00 8.30906943e-03
gen10perm42 1924.6681103985313257 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 3.86439468e+00 8.30906943e-03
gen11perm50 1924.6804577585455718 2.97190101e+00 9.02046723e-01 2.94620692e-03 3.66094057e-03 3.86439468e+00 8.30906943e-03
gen12perm15 1924.7408127186727143 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.40089657e+00 8.30906943e-03
gen11perm32 1924.7471787915201276 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen10perm1 1924.7471787915201276 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen12perm49 1924.8344459266340891 2.58400412e+00 9.02046723e-01 2.71042182e-03 8.18516926e-01 2.19959416e+00 8.30906943e-03
gen10perm48 1925.0628384868205103 2.78176303e+00 9.79929971e-02 2.99554414e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen12perm20 1925.0780508250143157 2.79214813e+00 9.02046723e-01 2.85553014e-03 7.95962397e-01 2.44237298e+00 8.30906943e-03
gen12perm21 1925.6077168134440853 2.97190101e+00 9.49002774e-01 2.94620692e-03 9.64298013e-01 2.33575796e+00 8.37832750e-03
gen12perm16 1925.9770716073610402 2.79214813e+00 9.02046723e-01 2.94620692e-03 4.05209018e-03 3.86439468e+00 8.44960622e-03
gen11perm43 1926.0954063632780162 3.01192041e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen12perm31 1926.0954063748156386 3.01192041e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen12perm24 1926.5876632832814721 2.97190101e+00 9.02046723e-01 2.91190011e-03 8.18516926e-01 2.44237298e+00 8.30906943e-03
gen11perm38 1927.5549861931624491 2.88534374e+00 9.02046723e-01 2.94620692e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen11perm44 1928.2703266854555295 2.96006960e+00 9.79929971e-02 2.99554414e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen11perm17 1931.1590481877333332 2.86720590e+00 9.02046723e-01 2.94620692e-03 8.83308385e-01 3.86439468e+00 8.30906943e-03
gen10perm47 1934.5162366231704709 2.80019339e+00 9.02046723e-01 2.91190011e-03 8.18516926e-01 2.44237298e+00 8.30906943e-03
gen11perm18 1934.9830338366791693 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.18516926e-01 3.90979015e+00 8.15556412e-03
gen12perm35 1935.1513716498150188 2.79214813e+00 9.02046723e-01 2.91190011e-03 8.18117971e-01 3.86439468e+00 8.30906943e-03
gen12perm18 1935.5083546414816738 2.86720590e+00 9.02046723e-01 3.13616751e-03 7.95561011e-01 3.69719420e+00 9.10648233e-03
gen12perm48 1935.9379575962864237 2.79214813e+00 9.79929971e-02 2.91190011e-03 8.57166034e-01 2.44237298e+00 8.30906943e-03
gen8perm8 1935.9380558939380990 2.79214813e+00 9.79929971e-02 2.91190011e-03 8.18516926e-01 2.44237298e+00 8.30906943e-03
gen9perm45 1936.1143360055650646 2.79214813e+00 9.79929971e-02 2.91190011e-03 4.05209018e-03 2.27904937e+00 8.30906943e-03
gen11perm48 1936.2244918556502853 2.79214813e+00 9.02046723e-01 2.91190011e-03 4.36248900e-03 2.27904937e+00 8.30906943e-03
gen12perm19 1936.4132577385794320 2.88534374e+00 9.36218439e-02 2.91190011e-03 8.18516926e-01 2.33575796e+00 8.56684387e-03
gen12perm7 1944.5991382513113876 2.79214813e+00 9.61476722e-02 2.71042182e-03 8.04188855e-01 2.24441403e+00 8.30906943e-03
gen10perm36 1944.6114147799808052 2.79214813e+00 9.79929971e-02 2.71042182e-03 4.05209018e-03 2.25428145e+00 8.30906943e-03
gen12perm38 1944.6268261235250066 2.79214813e+00 8.49115818e-01 2.71042182e-03 4.05209018e-03 2.20564568e+00 8.30906943e-03
gen11perm25 1944.6836003551989052 2.79214813e+00 9.79929971e-02 2.71042182e-03 3.93512370e-03 2.31280179e+00 8.30906943e-03
gen9perm40 1944.6836092889457177 2.79214813e+00 9.79929971e-02 2.71042182e-03 3.93512370e-03 2.31280179e+00 8.30906943e-03
gen12perm6 1944.7109906683642748 2.79214813e+00 9.79929971e-02 2.71042182e-03 4.05209018e-03 2.33575796e+00 8.30906943e-03
gen11perm24 1944.9369658898231137 2.79214813e+00 9.79929971e-02 2.71042182e-03 3.89540217e-03 2.54341458e+00 8.30906943e-03
gen12perm25 1945.0203749651830094 2.79214813e+00 9.02046723e-01 2.71042182e-03 3.89540217e-03 2.54341458e+00 8.30906943e-03
gen12perm5 1945.3573134337289048 2.97190101e+00 8.91528913e-01 2.94620692e-03 8.14063857e-01 2.25428145e+00 8.56684387e-03
gen11perm42 1945.4609186669124483 2.97190101e+00 8.91528913e-01 2.94620692e-03 8.90954698e-01 2.33575796e+00 8.56684387e-03
gen12perm22 1946.0749729153330918 2.79214813e+00 9.36305969e-01 2.94620692e-03 9.09066258e-01 4.20332240e+00 8.30906943e-03
gen12perm41 1946.6133294343662783 2.97190101e+00 9.02046723e-01 2.94620692e-03 8.79394364e-01 3.86439468e+00 8.56684387e-03
gen12perm28 1947.0347673604906049 2.80019339e+00 8.17273303e-01 2.71042182e-03 8.18516926e-01 2.32626499e+00 8.30906943e-03
gen12perm42 1947.1362103638855388 2.73628691e+00 8.99398824e-02 2.90548692e-03 8.79394364e-01 2.33575796e+00 8.30906943e-03
gen11perm13 1947.4615035688079843 2.79214813e+00 1.02306703e-01 2.94620692e-03 8.18516926e-01 2.33575796e+00 8.30906943e-03
gen12perm1 1947.4638570432523466 2.79214813e+00 9.79929971e-02 2.94620692e-03 4.36248900e-03 2.33575796e+00 8.30906943e-03
gen11perm47 1947.4640010368539151 2.79214813e+00 9.79929971e-02 2.94620692e-03 4.05209018e-03 2.33575796e+00 8.30906943e-03
gen9perm46 1947.5419652567470621 2.79214813e+00 8.39488952e-01 2.94620692e-03 8.18516926e-01 2.33731070e+00 8.30906943e-03
gen11perm49 1947.5488104170665338 2.79214813e+00 8.80021279e-01 2.94620692e-03 9.09066258e-01 2.33575796e+00 8.30906943e-03
gen12perm39 1947.5512971524235581 2.79214813e+00 9.02046723e-01 2.94620692e-03 8.18516926e-01 2.33575796e+00 8.30906943e-03
gen9perm39 1947.5512971524235581 2.79214813e+00 9.02046723e-01 2.94620692e-03 8.18516926e-01 2.33575796e+00 8.30906943e-03
