Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen31perm3 1901.6309858258498480 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.32109323e+00 1.00671776e-02
gen30perm12 1901.6373717185215355 2.32014279e+00 8.84373258e-01 3.19775504e-03 4.15167338e-03 2.43556623e+00 1.00671776e-02
gen31perm36 1901.6378372085755473 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen30perm34 1901.6378372085755473 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm33 1901.6423578074311536 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm42 1901.6490185596162519 2.32014279e+00 9.79416747e-01 3.19775504e-03 4.12402764e-03 2.43556623e+00 1.00671776e-02
gen29perm13 1901.6578792091729611 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm2 1901.6650210700822754 2.32014279e+00 1.10638083e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen31perm26 1901.6657287946202359 2.32014279e+00 8.75303991e-01 3.19775504e-03 4.15167338e-03 2.57021673e+00 1.00671776e-02
gen31perm39 1901.6690513298533460 2.32014279e+00 9.32455261e-01 3.19775504e-03 7.44299720e-01 2.59451174e+00 1.00671776e-02
gen31perm29 1901.6768556253844054 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen30perm36 1901.6768556253844054 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen30perm45 1901.6768556253844054 2.32014279e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen30perm31 1901.6905366928660897 2.32014279e+00 9.44432828e-01 3.19775504e-03 7.44299720e-01 2.69398732e+00 1.00671776e-02
gen31perm45 1901.6923700586264658 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen31perm43 1901.6939952340987929 2.32014279e+00 8.84373258e-01 3.19775504e-03 3.92714851e-03 2.70179552e+00 1.00671776e-02
gen31perm38 1901.7220993712132895 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.74382807e+00 1.00671776e-02
gen31perm21 1901.7428224387840601 2.32014279e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen30perm14 1901.7480178321036419 2.32014279e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.88499212e+00 1.00671776e-02
gen30perm3 1903.7424468419806090 2.47886271e+00 9.20869319e-01 3.42985608e-03 3.92714851e-03 2.59451174e+00 1.00671776e-02
gen30perm42 1904.5202382144864259 2.32014279e+00 1.04802163e+00 3.06160706e-03 3.92714851e-03 2.43556623e+00 9.67619630e-03
gen30perm30 1904.7676518766193112 2.34527272e+00 9.20869319e-01 3.19775504e-03 3.54511486e-03 2.57021673e+00 1.00671776e-02
gen28perm17 1905.2107116881754791 2.47886271e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.67619630e-03
gen30perm39 1905.2121017801514427 2.47886271e+00 9.20869319e-01 3.19775504e-03 3.53030317e-03 2.59451174e+00 9.67619630e-03
gen30perm23 1905.2180723103876971 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.71605669e+00 9.67619630e-03
gen30perm15 1905.2182092077930520 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.67619630e-03
gen31perm19 1905.2213544104210996 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.67619630e-03
gen31perm22 1905.6039360421827951 2.44460370e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.67101315e+00 9.67619630e-03
gen31perm12 1905.8291440351167694 2.32014279e+00 9.20869319e-01 3.09121335e-03 3.53030317e-03 2.59451174e+00 9.67619630e-03
gen31perm23 1905.9293965307160761 2.47886271e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.82174463e+00 9.62426723e-03
gen30perm19 1906.8626607440442058 2.35799555e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 1.00671776e-02
gen30perm38 1906.8834301642255014 2.50845463e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.35738496e+00 9.67619630e-03
gen31perm4 1906.8984320664137613 2.50845463e+00 8.84373258e-01 3.19775504e-03 4.22303897e-03 2.43556623e+00 9.67619630e-03
gen30perm13 1906.9140377925450593 2.50845463e+00 1.00544522e+00 3.19775504e-03 3.79189512e-03 2.43556623e+00 9.67619630e-03
gen30perm1 1906.9188434893580961 2.50845463e+00 1.04802163e+00 3.19775504e-03 3.92714851e-03 2.43556623e+00 9.67619630e-03
gen30perm16 1906.9411148253523152 2.50845463e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.59451174e+00 9.67619630e-03
gen27perm11 1906.9732291328866722 2.50845463e+00 1.00544522e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.67619630e-03
