Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen26perm15 1908.4913758527814025 2.59804432e+00 1.00238032e+00 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.43002891e-03
gen26perm37 1912.1869548629513247 2.59804432e+00 9.20869319e-01 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.18939992e-03
gen25perm19 1912.2041491220802527 2.58440573e+00 9.81439775e-01 3.06488200e-03 7.47872388e-01 2.69398732e+00 9.22927968e-03
gen26perm5 1913.4182844490712796 2.57803596e+00 8.12891577e-01 2.99922763e-03 3.79839698e-03 3.59046335e+00 9.00787887e-03
gen26perm11 1913.4689457565289104 2.59804432e+00 8.88879028e-01 3.06488200e-03 8.03143096e-01 2.69398732e+00 9.22927968e-03
gen25perm3 1913.5382895969603396 2.59804432e+00 9.14517167e-01 2.99922763e-03 8.03143096e-01 3.59046335e+00 9.00787887e-03
gen26perm9 1913.5414759177006090 2.59804432e+00 1.00238032e+00 3.00732078e-03 8.03143096e-01 2.51432455e+00 9.00787887e-03
gen26perm47 1913.5445385552925472 2.59804432e+00 7.66020932e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen26perm28 1913.5481449050316769 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 3.59046335e+00 9.00787887e-03
gen26perm29 1913.5481449050316769 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 3.59046335e+00 9.00787887e-03
gen26perm10 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen26perm43 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen25perm42 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen25perm43 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen25perm44 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen24perm43 1913.5481873942910624 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen23perm25 1913.5481954294536990 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen26perm40 1913.5535543677465284 2.59804432e+00 1.05070210e+00 2.99922763e-03 7.74597759e-01 3.59046335e+00 9.00787887e-03
gen26perm18 1913.5536273923382851 2.59804432e+00 8.46848449e-01 2.99922763e-03 7.70619421e-01 2.69398732e+00 9.00787887e-03
gen26perm20 1913.5542514645014762 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.85329778e-01 3.23950302e+00 9.00787887e-03
gen26perm21 1913.5573235160627519 2.59804432e+00 1.00238032e+00 2.99922763e-03 4.26010424e-03 3.80682578e+00 9.00787887e-03
gen25perm24 1913.5583001697611962 2.59804432e+00 8.88879028e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen26perm7 1913.5598111632693872 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen25perm35 1913.5598111632693872 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen24perm15 1913.5598111632693872 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen22perm37 1913.5598160640415699 2.59804432e+00 9.02046723e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen26perm24 1913.5600688920324046 2.59804432e+00 8.12891577e-01 2.99922763e-03 4.10012509e-03 2.69398732e+00 9.00787887e-03
gen25perm17 1913.5600732667830925 2.59804432e+00 8.12891577e-01 2.99922763e-03 4.10012509e-03 2.69398732e+00 9.00787887e-03
gen25perm48 1913.5609272450517437 2.59804432e+00 8.16136565e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen26perm36 1913.5613505936894398 2.59804432e+00 9.02046723e-01 2.99922763e-03 7.44299720e-01 2.65956327e+00 9.00787887e-03
gen24perm28 1913.5614133365625094 2.59804432e+00 9.16227771e-01 2.99922763e-03 8.03143096e-01 2.69398732e+00 9.00787887e-03
gen26perm45 1913.5646583077220839 2.59804432e+00 8.46848449e-01 2.99922763e-03 3.97196097e-03 2.69398732e+00 9.00787887e-03
gen23perm18 1913.5648224958308674 2.59804432e+00 8.46848449e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen26perm26 1913.5707299230437002 2.59804432e+00 9.20869319e-01 2.99922763e-03 8.03143096e-01 2.51432455e+00 9.00787887e-03
gen25perm1 1913.5717271674279800 2.59804432e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen24perm27 1913.5717271674279800 2.59804432e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.69398732e+00 9.00787887e-03
gen26perm30 1913.5725671391071501 2.59804432e+00 1.00238032e+00 2.99922763e-03 9.26281173e-01 2.65956327e+00 9.00787887e-03
gen21perm40 1913.5725716043841658 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.65956327e+00 9.00787887e-03
gen25perm33 1913.5726010457490247 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.65956327e+00 9.00787887e-03
gen24perm44 1913.5726030763880772 2.59804432e+00 1.00238032e+00 2.99922763e-03 7.69902255e-01 2.65956327e+00 9.00787887e-03
gen25perm10 1913.5726293660118245 2.59804432e+00 1.00238032e+00 2.99922763e-03 7.69902255e-01 2.65956327e+00 9.00787887e-03
gen26perm44 1913.5744053419903139 2.59804432e+00 8.12891577e-01 2.99922763e-03 3.92714851e-03 2.43009225e+00 9.00787887e-03
gen24perm41 1913.5744442228531170 2.59804432e+00 8.12891577e-01 2.99922763e-03 3.92714851e-03 2.43009225e+00 9.00787887e-03
gen24perm36 1913.5798434346959311 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.51432455e+00 9.00787887e-03
gen25perm28 1913.5829276977528934 2.59804432e+00 9.20869319e-01 2.99922763e-03 3.92714851e-03 2.51432455e+00 9.00787887e-03
gen25perm12 1913.5848603388096763 2.59804432e+00 1.00238032e+00 2.99922763e-03 8.03143096e-01 2.43009225e+00 9.00787887e-03
gen26perm39 1913.5848677264925755 2.59804432e+00 1.00238032e+00 2.99922763e-03 7.84472681e-01 2.43009225e+00 9.00787887e-03
gen24perm14 1913.5982869802724053 2.59804432e+00 9.02046723e-01 2.99922763e-03 3.92714851e-03 2.25428145e+00 9.00787887e-03
gen24perm20 1913.6878668223093882 2.60294860e+00 9.02046723e-01 2.99922763e-03 8.50079493e-01 3.59046335e+00 9.00787887e-03
gen26perm49 1913.6982247697951607 2.60294860e+00 9.02046723e-01 2.99922763e-03 4.01404170e-03 2.65956327e+00 9.00787887e-03
