Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen28perm13 1908.4848541971598479 2.59804432e+00 9.44432828e-01 3.19775504e-03 7.44299720e-01 2.69398732e+00 9.43002891e-03
gen28perm9 1908.4889463364261246 2.59804432e+00 9.81066444e-01 3.19775504e-03 7.27384052e-01 2.69398732e+00 9.43002891e-03
gen26perm15 1908.4913758527814025 2.59804432e+00 1.00238032e+00 3.19775504e-03 7.69902255e-01 2.69398732e+00 9.43002891e-03
gen27perm16 1908.4954848138906982 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.80644413e+00 9.43002891e-03
gen28perm8 1908.4954891079280515 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.80644413e+00 9.43002891e-03
gen28perm46 1908.4956089021704884 2.59804432e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen27perm44 1908.4956089021704884 2.59804432e+00 9.20869319e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm27 1908.5017838899266280 2.59804432e+00 1.09459053e+00 3.19775504e-03 7.36812182e-01 2.69398732e+00 9.43002891e-03
gen27perm24 1908.5032449396067022 2.59804432e+00 9.81066444e-01 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm50 1908.5057502156862483 2.59804432e+00 1.08283560e+00 3.19775504e-03 3.92714851e-03 2.80644413e+00 9.43002891e-03
gen28perm29 1908.5059983087392084 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm32 1908.5059983087392084 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen27perm33 1908.5059983087392084 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm20 1908.5069607366376658 2.59804432e+00 1.01004908e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.43002891e-03
gen28perm2 1908.5095017971898415 2.59804432e+00 1.04802163e+00 3.19775504e-03 3.97497505e-03 2.71525024e+00 9.43002891e-03
gen28perm19 1908.5118754365414588 2.59804432e+00 1.00238032e+00 3.19775504e-03 7.69902255e-01 2.50465481e+00 9.43002891e-03
gen28perm23 1909.9506694951840018 2.59804432e+00 9.02046723e-01 3.16629708e-03 7.69902255e-01 2.66663884e+00 9.43002891e-03
gen27perm50 1910.1382309932723729 2.47886271e+00 9.20869319e-01 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.44912338e-03
gen28perm30 1910.1805568012166532 2.47886271e+00 9.20869319e-01 3.06488200e-03 3.92714851e-03 2.85857140e+00 9.44912338e-03
gen27perm27 1911.5475552027237427 2.59804432e+00 1.00238032e+00 3.19775504e-03 3.92714851e-03 2.69398732e+00 9.34498020e-03
gen28perm33 1912.1864024656154015 2.59804432e+00 1.00238032e+00 3.06488200e-03 7.25188090e-01 2.69398732e+00 9.18939992e-03
gen27perm43 1912.1864053458143644 2.59804432e+00 1.00238032e+00 3.06488200e-03 7.69902255e-01 2.69398732e+00 9.18939992e-03
gen26perm37 1912.1869548629513247 2.59804432e+00 9.20869319e-01 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.18939992e-03
gen27perm12 1912.1967415204669578 2.59804432e+00 1.09459053e+00 3.06488200e-03 7.69902255e-01 2.69398732e+00 9.18939992e-03
gen28perm28 1912.1969187338161191 2.59804432e+00 1.00238032e+00 3.06488200e-03 3.92714851e-03 2.69398732e+00 9.18939992e-03
gen25perm19 1912.2041491220802527 2.58440573e+00 9.81439775e-01 3.06488200e-03 7.47872388e-01 2.69398732e+00 9.22927968e-03
gen26perm5 1913.4182844490712796 2.57803596e+00 8.12891577e-01 2.99922763e-03 3.79839698e-03 3.59046335e+00 9.00787887e-03
gen27perm40 1913.4683865253211934 2.58440573e+00 1.00238032e+00 2.99922763e-03 7.47872388e-01 2.69398732e+00 9.00787887e-03
gen27perm49 1913.4689457565289104 2.59804432e+00 8.88879028e-01 3.06488200e-03 8.03143096e-01 2.69398732e+00 9.22927968e-03
gen26perm11 1913.4689457565289104 2.59804432e+00 8.88879028e-01 3.06488200e-03 8.03143096e-01 2.69398732e+00 9.22927968e-03
